Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-03-12,4936109.056171219,4905867.098698338,4870339.694493926,4828809.245085026,4780586.157192074,4904237.054482057,4875382.739692437,4842005.078272358,4803534.140860138,4759454.998007637,4871633.975917826,4843648.090838247,4811709.109342898,4775360.006186645,4734200.6346889855,4838392.373330103,4810965.089836219,4780027.307809191,4745209.595874074,4706194.400302179,4804638.401050739,4777584.060808915,4747374.007797395,4713707.620263576,4676330.046079177,4770520.434405949,4743729.8154946305,4714075.8088626275,4681312.519914548,4645234.25900199,4736195.407886254,4709607.462110282,4680402.572786366,4648378.885993346,4613370.058711145,4701817.939822056,4675402.302110333,4646581.426081263,4615189.27490452,4581091.43614155,4667532.981988796,4641278.782523922,4612803.999187689,4581971.992775539,4548674.520490651,4633471.478510632,4607380.02115258,4579231.027049343,4548912.17509146,4516336.828474802,4599748.270638844,4573828.174948138,4545995.934835038,4516159.478372211,4484250.107248202,4566461.552708323,4540725.51216452,4513208.00610318,4483833.916953323,4452549.505102445,4533693.332131116,4508155.955357548,4480955.320151178,4452030.570087199,4421340.482215567,4501510.492129876,4476186.880404982,4449307.492964811,4420823.515137941,4390704.225258204,4469966.176334758,4444871.006053515,4418318.209845935,4390269.173006903,4360702.002209631
2023-03-13,4937809.963757239,4907925.977514583,4872766.209091795,4831598.176232419,4783729.910500858,4906199.999228982,4877676.858116199,4844635.727678129,4806495.399682125,4762737.625465776,4873860.55881094,4846181.932238451,4814553.0987263145,4778508.202926848,4737643.516804295,4840877.591054027,4813736.337105967,4783085.924257883,4748549.756840257,4709806.712602743,4807372.774018278,4780585.460833313,4750642.69019636,4717237.825970268,4680112.558066118,4773491.357210727,4746950.5212798575,4717545.710357013,4685025.829716816,4649181.870185006,4739388.111642066,4713034.076572862,4684061.801348936,4652264.828105757,4617473.635772349,4705216.2410192955,4679019.724941116,4650416.047468837,4619235.021382178,4585339.193285394,4671119.889195223,4645070.903092701,4616798.844547668,4586163.282959579,4553053.065943823,4637229.685689338,4611330.278362139,4583370.332563495,4553234.03084092,4520831.952834606,4603660.551345037,4577919.998924675,4550263.836467448,4520596.746379354,4488847.368097767,4570511.065998623,4544942.662112522,4517588.911244194,4488371.669034565,4457234.650612319,4537863.8510150295,4512482.768333386,4485434.176891204,4456654.388717975,4426099.7484701285,4505786.565815807,4480608.4456913,4453869.976144083,4425519.687925872,4395524.535740053,4474333.23745822,4449373.279010824,4422950.84093993,4395024.816243161,4365571.092567517
2023-03-14,4939227.346900798,4909242.162434134,4873983.489231959,4832693.2707466865,4784650.808710546,4907285.192088305,4878676.339970264,4845552.027564519,4807314.72205841,4763427.287855547,4874613.28155228,4846861.103741038,4815162.015828376,4779039.684927525,4738077.985079011,4841305.979359923,4814102.655970685,4783394.562593528,4748798.371667949,4709984.763037777,4807493.006829579,4780655.478123966,4750668.037213885,4717219.72028327,4680046.70339428,4773325.862859594,4746747.189093764,4717311.104153913,4684763.717733422,4648892.202066358,4738963.199822464,4712583.943206115,4683593.77364202,4651784.400321396,4616983.541997809,4704559.799296323,4678350.484316091,4649741.800210588,4618562.320171195,4584672.484775301,4670259.499175825,4644209.527472769,4615944.451225875,4585322.95782173,4552232.190848587,4636191.282877656,4610301.771330625,4582359.614286583,4552248.322685227,4519877.020164519,4602467.606476691,4576746.691900781,4549117.7864792375,4519485.022261321,4487775.739027613,4569184.193968976,4543643.930606437,4516325.519928343,4487150.336556761,4456060.899361422,4536420.732890108,4511075.04021102,4484068.521243446,4455337.047738785,4424835.842051637,4504242.07743709,4479105.391813768,4452414.4644880425,4424117.412231775,4394180.125817236,4472699.698542728,4447786.102257623,4421415.533261913,4393546.490685685,4364153.848892804
2023-03-15,4935881.99701016,4905186.971890916,4869261.652626992,4827348.813646095,4778702.174791869,4902970.6835079705,4873796.384317763,4840149.049852075,4801423.102660663,4757051.163940557,4869445.255927265,4841225.081383123,4809094.267258153,4772566.040586828,4731194.916934362,4835357.120868428,4807750.460504111,4776667.72208167,4741715.244285605,4702537.422556084,4800803.686982304,4773604.790081896,4743277.478293633,4709501.509662529,4671990.436844981,4765914.98607387,4739001.559971132,4709246.120838119,4676386.868319061,4640191.914703605,4730837.187391699,4704139.761821144,4674841.99699486,4642729.0982468305,4607612.9304828895,4695719.248608593,4669202.120726797,4640292.581386097,4608814.0232600765,4574613.809467717,4660703.7050769,4634352.711102884,4605790.995544376,4574873.254943082,4541475.909727004,4625921.0313855875,4599735.529670127,4571500.036955395,4541095.112952008,4508421.129720859,4591486.682912392,4565474.229874784,4537555.370723403,4507632.177072837,4475624.875427172,4557499.997745978,4531672.793133476,4504068.450451272,4474607.036036551,4443225.310230248,4524044.313323385,4498416.831233374,4471129.314616335,4442116.954729565,4411330.332396258,4491187.825328536,4465775.250790992,4438809.25822821,4410237.802961642,4380023.05377443,4458984.8588763205,4433802.076291522,4407163.342051871,4379027.419484577,4349366.217544863
2023-03-16,4937953.760129027,4908621.321227895,4874080.882776029,4833557.6300447,4786338.906962741,4906624.0833031675,4878667.016477072,4846235.818890002,4808716.868350985,4765572.465494053,4874617.461694722,4847505.032475048,4816470.79336379,4781023.306163513,4740741.373511985,4841993.750526769,4815410.4621204985,4785335.770153543,4751372.289199812,4713183.4344433015,4808855.532313286,4782612.860292609,4753224.755670399,4720367.232902061,4683768.301382497,4775334.260552316,4749321.513185063,4720448.943740506,4688450.645133181,4653105.439572513,4741574.979650949,4715730.402392132,4687267.120218043,4655965.789931622,4621645.989871759,4707724.318056837,4682017.320346319,4653898.97233986,4623187.7096166015,4589736.245578057,4673922.278336453,4648342.113907314,4620531.632612887,4590340.240964503,4557647.860989221,4640297.206128638,4614845.580361896,4587323.637503672,4557606.400307201,4525596.304001679,4606963.129083427,4581649.292523942,4554407.952760131,4525135.4795444,4493753.048334352,4574018.749198043,4548856.215158594,4521894.672152869,4493048.391936004,4462254.224727596,4541547.527525348,4516551.875958369,4489873.574247272,4461441.9869711455,4431207.126170453,4509618.4482269185,4484805.868383358,4458416.563159082,4430392.678388575,4400695.312726839,4478287.169936318,4453673.510912401,4427579.970191021,4399959.55783228,4370782.734771107
2023-03-17,4935276.204810339,4906229.935234288,4871937.375607977,4831585.899722787,4784438.19597603,4903913.694498963,4876211.061764378,4843998.97874548,4806636.586283715,4763569.1974933,4871860.805362706,4844974.008758426,4814134.207101881,4778829.709995381,4738627.249429157,4839181.85318022,4812800.300874276,4782900.501650401,4749069.542378901,4710961.93020245,4805985.875075469,4779926.142400999,4750698.235175384,4717965.880419564,4681450.210580086,4772410.246040633,4746566.116195579,4717843.039483945,4685965.066422011,4650705.441170001,4738604.29453005,4712917.564766136,4684596.050658493,4653411.938210989,4619180.055270311,4704717.068371222,4679159.757088088,4651177.490210076,4620581.347363899,4587219.819324653,4670889.356031642,4645452.4991371855,4617773.672947942,4587695.733393622,4555094.720646148,4637249.067141337,4611935.492707011,4584541.453577345,4554936.017967674,4523017.9659421565,4603909.001106022,4578728.593869535,4551611.672154394,4522449.105670276,4491158.573824145,4570966.2074327255,4545932.777282165,4519092.170566289,4490353.517482715,4459650.292678786,4538502.349051704,4513631.556580822,4487070.564361655,4458743.888246526,4428598.264037787,4506584.656697101,4481892.647633915,4455616.812056468,4427694.69433752,4398084.205267531,4475267.1964917835,4450769.7175365435,4424785.580016832,4397263.407450384,4368170.555949994
2023-03-18,4936477.711192248,4907496.971908246,4873328.88698241,4833158.9991347445,4786245.864600412,4905165.110701144,4877559.925378162,4845493.341456439,4808320.183302648,4765477.69498499,4873207.783603476,4846436.665064141,4815751.40787061,4780635.182810615,4740645.416056823,4840646.459130817,4814388.8670895565,4784644.15431436,4750994.116162433,4713083.96057433,4807571.577900244,4781636.847347107,4752558.609747191,4719995.448853406,4683659.744976803,4774107.1177972425,4748383.90857103,4719801.101842597,4688077.902441375,4652979.560661582,4740393.721258635,4714820.401754706,4686627.33243194,4655582.2259764625,4621492.728901096,4706575.636690315,4681122.136747268,4653255.266774402,4622782.036284596,4589544.545110249,4672791.8134752875,4647448.10689119,4619871.298445277,4589900.579468045,4557406.330927247,4639170.405870657,4613939.0106004095,4586633.903043561,4557120.876161971,4525293.708561484,4605825.798003613,4580716.810292054,4553676.432852637,4524592.622246636,4493378.636591801,4572857.38430151,4547885.162987281,4521109.648782945,4492437.388022101,4461797.939580572,4540349.512430764,4515530.464324004,4489024.160884031,4460752.828851393,4430659.725409603,4508372.153888986,4483723.26659825,4457492.790510529,4429616.2419174565,4400048.429487739,4476981.994800205,4452519.882562424,4426572.820093844,4399087.632430989,4370028.897370349
2023-03-19,4938175.890489981,4909132.288617675,4874920.848493536,4834705.151141852,4787712.597669095,4906596.086978637,4878950.526885386,4846857.900067832,4809657.991266749,4766766.970511483,4874379.902982273,4847583.468556952,4816884.160384064,4781754.772000539,4741738.405708798,4841570.572937313,4815299.377549774,4785550.6930453805,4751899.129226386,4713980.072885716,4808262.822920068,4782324.975662848,4753252.496591322,4720698.968001731,4684369.933763599,4774584.786959308,4748868.621962162,4720301.433656971,4688598.904379772,4653521.41018918,4740680.003847424,4715123.763697909,4686956.215748489,4655942.535658835,4621886.7744202055,4706693.964723255,4681267.3095637355,4653435.591645229,4623003.928056732,4589811.650518104,4672765.312297323,4647457.684595067,4619925.039727274,4590005.090627468,4557565.984254707,4639020.700325614,4613833.8342840765,4586581.002517295,4557126.781568016,4525363.062965362,4605572.243172597,4580515.266393992,4553534.198880554,4524515.945331078,4493372.106603462,4572516.682623537,4547602.883705564,4520892.556698224,4492291.300188482,4461727.173802188,4539935.631734811,4515180.321826599,4488743.928898044,4460547.799925057,4430533.807693855,4507896.452055767,4483315.557035994,4457158.622152911,4429360.331260561,4399874.198002346,4476453.468109602,4452062.615021701,4426191.729696404,4398786.840920004,4369811.305966845
2023-03-20,4935398.993354684,4906936.982587742,4873319.780358589,4833691.199860605,4787280.975799964,4904299.38837741,4877200.078369222,4845657.254439643,4808993.867761886,4766624.516159067,4872580.330019477,4846295.3694825135,4816106.046898719,4781470.574419912,4741928.263009507,4840268.17118065,4814475.226854329,4785200.1674546525,4752004.762355838,4714519.411471315,4807445.2930346355,4781954.10418907,4753321.483618541,4721189.546837378,4685258.2662567105,4774230.874160645,4748931.273349157,4720772.225189285,4689459.062384207,4654746.371958032,4740762.302975784,4715593.926760564,4687804.560008258,4657149.965522423,4623428.408400271,4707181.2813439155,4682115.149008362,4654633.2902121795,4624532.21439434,4591645.600869511,4673624.586233034,4648651.512110104,4621442.004358363,4591825.87239738,4559665.8175467085,4640218.49226289,4615341.610783332,4588386.787047387,4559211.316550614,4527701.888962586,4607075.814934223,4582305.674606511,4555599.069409077,4526836.176858705,4495923.6539485,4574294.727924191,4549646.03938323,4523188.186137942,4494820.534402815,4464466.458187397,4541958.726239609,4517448.201220901,4491243.804573096,4463261.094198965,4433437.5075981,4510137.291016242,4485782.214172785,4459838.24570382,4432234.678493262,4402920.828873584,4478886.951699352,4454704.251264838,4429028.674029092,4401801.216167707,4372981.261188909
2023-03-21,4936199.111209895,4907807.037957003,4874320.772693673,4834881.810785529,4788715.685746874,4905167.101029346,4878175.050723414,4846786.810707921,4810320.7060922235,4768184.269074414,4873564.770063497,4847409.492835948,4817386.797105526,4782949.48078546,4743628.872329499,4841396.256887492,4815744.917779089,4786640.250986303,4753638.482564745,4716362.047317603,4808726.459571951,4783381.296460389,4754916.979248669,4722970.248965189,4687233.546293708,4775661.73223211,4750507.267125819,4722510.408970316,4691371.422909671,4656837.962919819,4742330.758990966,4717302.977908842,4689667.072751868,4659174.106477122,4625616.054314339,4708869.925260382,4683937.466941923,4656598.804942502,4626646.13599016,4593907.478650464,4675413.3088978045,4650565.568981102,4623488.263798407,4594007.272788978,4561980.2237673765,4642086.388290385,4617325.794197883,4590492.031867331,4561438.8311704425,4530048.341788535,4609002.477712016,4584339.380491172,4557742.949583824,4529090.1351187825,4498283.53066898,4576261.061478958,4551710.323992631,4525352.270961022,4497083.349727599,4466823.291997163,4543947.395138898,4519526.108237678,4493411.802780288,4465517.395758375,4435777.051997004,4512132.913816675,4487858.8768138895,4461996.030148469,4434471.274116353,4405230.975615155,4480876.1229916,4456766.848676187,4431164.184409277,4404006.954416994,4375251.875034494
2023-03-22,4932555.310804542,4903724.557125902,4869818.26662946,4829969.876417577,4783380.382016065,4900717.170776772,4873392.225969751,4841691.810347855,4804922.464693967,4762466.58922387,4868402.245196016,4841985.500582898,4811719.802321824,4777046.076796926,4737472.964744402,4835587.350028154,4809722.791791462,4780419.8067083545,4747223.873401653,4709738.008365399,4802317.272945494,4776791.557662386,4748158.044953357,4716044.156928881,4680126.092155344,4768685.023798889,4743372.30223201,4715225.513931241,4683937.0003477065,4649240.948477759,4734811.09071925,4709640.529169724,4681867.766358913,4651237.18731739,4617529.61865266,4700827.17516956,4675762.988287356,4648296.700450085,4618214.899102785,4585336.352773232,4666864.890917903,4641893.648001309,4614695.610495292,4585091.947267207,4552932.578561511,4633048.563092939,4608170.918920441,4581221.931446743,4552051.368273437,4520534.922472286,4599491.0687414035,4574716.2885942925,4548009.349791573,4519243.860362606,4488316.973486944,4566291.802798705,4541634.105637938,4515169.839596885,4486792.623059802,4456417.575755453,4533536.0628081625,4509012.17502756,4482795.750036027,4454797.3004906755,4424947.0575909,4501295.337287395,4476922.866214213,4450961.919592884,4423337.345137748,4393992.134325407,4469628.135452778,4445424.504353985,4419727.754225264,4392474.948550715,4363619.889906632
2023-03-23,4932242.696666144,4904356.931583497,4871404.909108064,4832474.647561435,4786746.519458326,4901261.441838529,4874773.9157463685,4843903.70925939,4807926.764304927,4766214.841293815,4869746.1946596075,4844079.4681397015,4814550.2890840275,4780577.461870636,4741663.587405078,4837680.217232356,4812495.566493322,4783857.38234495,4751294.21049568,4714405.052320193,4805116.8701122245,4780214.795409264,4752190.195686843,4720656.884811456,4685287.843640085,4772156.375213529,4747421.637709079,4719839.170429254,4689089.91157482,4654905.048932638,4738924.19544198,4714293.857898732,4687048.802732949,4656923.520501511,4623695.79658007,4705554.968877637,4680999.006415328,4654029.402188595,4624423.915783138,4591998.130911512,4672181.7425064035,4647690.875361907,4620962.397136123,4591809.430777491,4560078.545776929,4638929.320796072,4614507.1817034,4588003.357534528,4559260.166725462,4528149.801314326,4605910.553455742,4581568.554885726,4555284.317157297,4526924.474168447,4496382.559751432,4573224.621659432,4548978.556887328,4522915.937292068,4494923.801090207,4464913.567180219,4540956.629173835,4516824.414356294,4490989.649984334,4463356.607477709,4433851.771551416,4509178.008317229,4485178.189732401,4459579.775688231,4432301.673201956,4403283.1136601195,4477947.403966441,4454098.185454314,4428745.571543875,4401820.957780049,4373274.400241505
2023-03-24,4931424.0113620395,4903818.742466488,4871195.513464043,4832629.756253963,4787294.94236061,4900659.043225604,4874460.674000989,4843915.387115332,4808287.295097121,4766939.893029546,4869399.066339027,4844021.074688872,4814807.826951033,4781167.390458325,4742593.81577107,4837607.818707024,4812705.981724336,4784371.53364968,4752123.352634728,4715552.114129572,4805323.969967577,4780695.271765842,4752960.156647601,4721723.719922905,4686651.0559039945,4772636.948734287,4748163.858704611,4720855.344088896,4690384.447204647,4656474.98529888,4739664.629610565,4715282.762383715,4688295.430419665,4658429.942894843,4625457.243537941,4706536.683785196,4682215.193614244,4655486.847853881,4626122.8506076895,4593932.456049072,4673383.281219649,4649112.548838381,4622608.995812683,4593679.742386606,4562165.51001969,4640327.953770111,4616111.6404058235,4589816.82118528,4561280.302873126,4530368.87442577,4607483.455137592,4583333.27549309,4557242.740170333,4529073.409131276,4498713.819758762,4574949.687302044,4550881.931509644,4524998.467244164,4497181.649812072,4467338.270582822,4542813.002907917,4518846.213485839,4493176.894955954,4465704.985579705,4436352.67569252,4511146.3895643465,4487299.8166749,4461854.0145986015,4434723.870355456,4405844.620977446,4480010.190876857,4456302.779689991,4431090.824171693,4404301.980580034,4375882.580491428
2023-03-25,4929283.531909001,4901512.408207422,4868760.362597728,4830089.950403979,4784648.9912711475,4898172.577138605,4871865.71411588,4841241.094549184,4805550.876818335,4764137.830163188,4866614.082456127,4841165.087456951,4811903.793616693,4778227.866892277,4739614.743103841,4834557.583396281,4809609.708165884,4781247.420480963,4748980.770061648,4712387.10094093,4802032.583516195,4777374.885425779,4749625.390038389,4718381.753586258,4683298.293009845,4769123.034676692,4744632.949228869,4717319.388121521,4686849.114491074,4652937.132180499,4735943.665381673,4711553.579529915,4684567.978085113,4654708.834361033,4621739.785787575,4702622.309081436,4678299.264138843,4651577.7954689,4622224.529784479,4590042.576108322,4669287.946097896,4645020.890908944,4618528.2717636125,4589613.239647811,4558111.272702489,4636063.189432103,4611854.767946728,4585574.163968282,4557054.703952916,4526158.641577406,4603059.956953375,4578921.121291926,4552847.492307721,4524697.545376352,4494355.845549898,4570377.323375426,4546323.762063879,4520459.418654609,4492663.887076537,4462840.440112598,4538100.808427721,4514150.569634448,4488502.185346858,4461053.099270438,4431722.354047213,4506302.574000586,4482474.490492112,4457051.090520437,4429944.989358766,4401088.583750057,4475042.166224743,4451354.825641474,4426166.439997903,4399402.582025993,4371007.001201004
