Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-01-07,1420664.3334008008,1407175.9177292315,1391555.5849343797,1372844.6845730923,1349948.3645317978,1403179.2392452788,1390108.8262097577,1375239.8065193205,1357865.2445586424,1337175.7043570487,1385004.9690570345,1372163.564306798,1357765.604469682,1341279.318416493,1322093.4619320997,1366331.9482169803,1353625.549543062,1339549.9021757531,1323697.8507755985,1305599.1169264177,1347348.1077019242,1334735.2350741217,1320904.7478589287,1305540.0714226442,1288273.4465980607,1328226.869244106,1315694.9484948695,1302072.0984106555,1287108.9503705252,1270513.8619665697,1309120.5129981372,1296672.5374715296,1283241.8622117017,1268629.9338487037,1252602.6984455532,1290158.0102983343,1277804.9212479896,1264563.1037141515,1250273.0825851657,1234745.1123809095,1271445.5235722282,1259201.8187938447,1246151.961480302,1232166.9784680172,1217091.7221438612,1253068.2390769445,1240949.4343183546,1228097.6980357629,1214408.1729275545,1199753.0766394234,1235092.7405414893,1223113.9156991194,1210467.533832278,1197068.0160857218,1182809.4679578529,1217569.4997018834,1205744.4935575821,1193310.6096476386,1180197.8267290806,1166317.927924877,1200535.2712867546,1188876.2709427194,1176661.280700751,1163832.935995402,1150317.4185135977,1184015.2936101146,1172532.6666441904,1160541.8738547396,1147995.9186652626,1134832.7976559538,1168025.2554846958,1156727.5311556244,1144964.9999620859,1132699.2088208294,1119877.912476204
2023-01-08,1421057.5973620657,1407736.656236089,1392333.9993882263,1373908.2957111406,1351365.5335818857,1403942.4931858715,1391039.4373763504,1376369.0229298535,1359233.7623602045,1338822.6537084798,1386133.2351689332,1373450.1739110793,1359228.2123628228,1342940.8857605003,1323974.3566250566,1367799.4216802001,1355236.3437093936,1341311.9629734482,1325622.3135455062,1307694.478794826,1349116.9453663242,1336629.0319133142,1322924.6354737151,1307689.3334448144,1290553.1620368734,1330254.1230383911,1317827.5352053635,1304306.4771059838,1289443.254972114,1272944.6127820392,1311362.8492179282,1299000.7387187716,1285649.2710030377,1271111.3697271096,1255151.9525444722,1292574.5346208645,1280288.8731551908,1267105.8177702369,1252867.3036636345,1237383.068463193,1273999.2291249551,1261806.009984896,1248796.7411764245,1234843.8484937088,1219792.0866632888,1255726.556383079,1243642.9820164314,1230815.8827002838,1217141.8071002308,1202493.2059340167,1237827.5522134295,1225870.4099508694,1213234.7851208749,1199836.5133441272,1185570.187599343,1220356.8659064923,1208541.6248602157,1196106.4925091676,1182982.8653599073,1169083.2060287853,1203355.0205537255,1191695.3708906448,1179468.7905721616,1166619.328947467,1153073.9896986312,1186850.5701911198,1175358.2347669234,1163346.9688820106,1150771.1792212524,1137569.7882519846,1170862.0736873187,1159546.7862118713,1147756.1673439809,1135453.15090628,1122586.4916274452
2023-01-09,1422745.7717360419,1409401.4803043306,1394020.5368049245,1375674.3224791773,1353268.5589458877,1405718.1036102055,1392805.0399904123,1378159.6050174343,1361094.8156670418,1340800.0238201094,1388002.306710481,1375318.5754600936,1361123.3737053447,1344899.0418845746,1326032.522057857,1369762.266159493,1357204.623713603,1343307.3617169834,1327673.9966148383,1309832.682073569,1351169.8918905372,1338691.0659308452,1325013.0132734058,1309827.7556955786,1292766.5914055395,1332391.026204119,1319975.3806290391,1306479.0674132633,1291660.0161684537,1275226.354563748,1313576.2249895772,1301225.6263918502,1287896.7464551048,1273397.477125738,1257494.193270545,1294856.3474941144,1282581.866730363,1269418.8910413096,1255213.7961395765,1239777.8175387555,1276341.4044446128,1264158.4160618389,1251166.5211394771,1237242.15638605,1222231.592690969,1258121.2934671731,1246046.585466036,1233234.0658450108,1219583.9407941967,1204970.1802136707,1240267.5007671018,1228317.5927350358,1215693.740953888,1202315.1448401837,1188077.9092539519,1222835.212725392,1211025.4108784844,1198599.2840271865,1185491.3459041696,1171615.5568471842,1205865.5198852224,1194209.4262927584,1181989.1573136288,1169151.6706128535,1155625.4490202186,1189387.5403950128,1177896.843188829,1165889.290171684,1153322.0178138756,1140135.4064687418,1173420.3749469835,1162104.811231479,1150315.4164991472,1138017.7005711736,1125161.8533199907
2023-01-10,1426023.9801586273,1412654.2325952137,1397304.0135824913,1379062.5485636275,1356839.3778072717,1409126.4539983035,1396202.177138305,1381590.2505625566,1364618.5928818786,1344480.2854398647,1391546.4081887864,1378862.766044614,1364703.7866345807,1348564.2818721605,1329834.732326543,1373442.8266785438,1360893.7386765827,1347034.5689878396,1331479.3581618257,1313759.5747372524,1354983.880102718,1342519.6498300752,1328880.565167917,1313767.6298347842,1296815.2359334975,1336332.8762260142,1323935.9157140122,1310478.5487043413,1295726.4676369848,1279390.6922913732,1317638.8480042054,1305309.5048647462,1292018.8256582173,1277581.4974609446,1261766.6096141874,1299031.8892521136,1286780.0768545356,1273654.0094628672,1259506.083792779,1244150.0954142972,1280621.7661954844,1268461.9882116297,1255505.313343157,1241633.5738182308,1226695.466279322,1262498.462684018,1250446.8562732267,1237667.591331903,1224065.7585927856,1209517.6361647556,1244733.742990916,1232806.3426435569,1220213.591959744,1206879.152790444,1192701.3345570802,1227383.1698625875,1215594.9205983088,1203197.6182622118,1190129.8865963626,1176307.7985201336,1210488.2502517072,1198852.4858217088,1186658.6895565235,1173857.6319867985,1160379.8265157305,1194078.5254960097,1182606.7361531623,1170623.264417093,1158088.8068603023,1144945.7010579272,1178173.5092537315,1166875.2886037466,1155107.5713395304,1142839.2106522887,1130022.2878783199
2023-01-11,1437025.279204353,1423622.5217575605,1408360.9984538823,1390368.12343485,1368573.490043004,1420486.8163415296,1407545.5088950389,1393018.9044374758,1376267.5681118038,1356501.6942603712,1403266.1933843128,1390584.572133289,1376515.4659756233,1360581.0550106857,1342186.1469701792,1385522.158488261,1372993.8021020947,1359231.7941601751,1343873.0632100424,1326460.9787527241,1367420.9670420385,1354994.293241844,1341459.8786514935,1326537.983035435,1309872.9072807168,1349123.6051746109,1336778.5914802488,1323432.5171291968,1308867.4396255042,1292802.7053541124,1330777.0609306549,1318511.581109022,1305337.5448404932,1291083.7133058037,1275526.264143772,1312509.8914145895,1300331.5760780775,1287326.1810340716,1273358.3551990078,1258248.0148337826,1294430.8098009161,1282352.1477530557,1269518.9418821556,1255823.8157039168,1241120.8253445385,1276629.104578495,1264664.4866741644,1252010.3818487832,1238581.4880543414,1224258.8373023013,1259176.0680990985,1247340.0213282963,1234873.1422668814,1221707.729242422,1207746.3577330818,1242126.9136937,1230433.0783454152,1218161.492237751,1205258.6109131393,1191644.3757143691,1225522.862479814,1213983.4386178397,1201914.4359469188,1189273.7831118202,1175995.5346488312,1209393.2091676323,1198018.6999555207,1186158.4222304805,1173779.661772441,1160828.0258592477,1193757.2578134101,1182556.398582194,1170909.683181234,1158792.0700359934,1146158.6838390788
2023-01-12,1437271.871174713,1423863.1738552265,1408645.9198879385,1390772.8961063433,1369185.2088159844,1420960.7436345168,1408037.3284259576,1393564.0894264476,1376919.3201023422,1357320.393054901,1403991.897234593,1391342.7787020088,1377330.8364572793,1361491.2917016628,1343233.7312376618,1386508.0373065292,1374019.7194684697,1360314.3433998236,1345038.90301488,1327740.293013516,1368663.4098834812,1356279.1508040708,1342797.6711130955,1327947.3295759226,1311375.3033145927,1350610.598759597,1338306.7338003006,1325007.7189121507,1310502.3542038058,1294512.5169008216,1332491.008347187,1320262.897730239,1307128.6101648207,1292922.6750749943,1277423.6065061514,1314429.708843895,1302283.289918739,1289309.4412247138,1275377.8561470245,1260310.6707504299,1296533.480928794,1284480.1491716537,1271669.800091054,1257999.5504952138,1243325.6031148352,1278890.8491374117,1266944.350189813,1254304.2354669734,1240889.2690323405,1226582.5828374363,1261573.2270360556,1249747.7841298778,1237286.0937927358,1224124.1850529504,1210166.7039359992,1244636.6112508667,1232945.8230166866,1220670.8783789177,1207761.6972670585,1194140.2735161842,1228123.482514853,1216579.7065200238,1204499.1949956815,1191843.1270817488,1178547.59881366,1212064.713895497,1200678.75786068,1188799.3200428176,1176396.7626663477,1163418.727355809,1196481.374748083,1185262.381864595,1173589.420799014,1161440.3826257274,1148772.4206771199
2023-01-13,1437978.1359863558,1424541.1866884793,1409322.9183026017,1391495.2121706929,1370004.580597442,1421743.1591198368,1408809.327370936,1394344.1645025504,1377740.7056563513,1358220.8267745965,1404863.7380206557,1392215.7828000707,1378217.0944238922,1362414.6386761665,1344221.994819406,1387473.9334176749,1374993.675706503,1361303.6989549208,1346060.6157156911,1328815.0175594508,1369721.7295857545,1357349.0493157443,1343882.9332919174,1329059.806105523,1312530.3436910498,1351755.5412881565,1339464.3986403898,1326179.212702713,1311695.6832307186,1295739.028655887,1333714.2013023277,1321498.318347029,1308375.3319325286,1294185.7734073233,1278711.3578001363,1315721.3513395723,1303585.558063002,1290619.854547747,1276699.230506548,1261648.8926074053,1297883.1399161052,1285838.1056204233,1273032.3800844273,1259367.81225774,1244703.55331111,1280288.0085994494,1268347.0283320302,1255707.8402177517,1242293.482824056,1227989.9226161914,1263007.6632164791,1251184.7105083594,1238720.2134806782,1225554.0997796173,1211593.7443353925,1246098.6432101538,1234407.213978726,1222125.7940650817,1209207.8897159877,1195578.126117267,1229604.1310078434,1218056.5871065985,1205966.0686465679,1193297.0787595129,1179988.2547609159,1213555.791664066,1202163.0217104454,1190270.2318996843,1177850.8857388922,1164855.082806081,1197975.5254620397,1186746.8067182347,1175057.3671462452,1162888.008043171,1150198.2633339183
2023-01-14,1438811.5564193588,1425343.5228630726,1410116.1127492958,1392319.8756029494,1370906.5243755118,1422625.1033601584,1409677.245992355,1395212.6045510897,1378638.8289799115,1359182.463098813,1405806.1440276257,1393155.405873003,1379163.0838829482,1363387.862181137,1345247.639372793,1388481.2679081243,1376005.1434040468,1362324.4549507413,1347105.4212938964,1329902.70037824,1370793.075772636,1358428.3287814495,1344972.323052988,1330169.5158254388,1313674.435692287,1352886.4407749888,1340604.8390880467,1327329.136594501,1312861.86808229,1296931.9073832645,1334898.0588951071,1322691.809924157,1309576.7131519408,1295399.2051580185,1279944.4693159584,1316950.4322767297,1304823.3389999154,1291863.3111800973,1277950.5090086681,1262913.4304661318,1299149.2516037305,1287111.3051589192,1274308.6687961349,1260647.772270756,1245990.892228599,1281582.9561038173,1269647.023376261,1257008.142171252,1243593.4521192191,1229291.891352503,1264323.5468364086,1252503.3530634611,1240036.3113743537,1226866.0553415085,1212902.7899167566,1247428.0459892172,1235736.9683987873,1223450.1729290024,1210524.5425845485,1196887.4026341815,1230940.2288967932,1219390.6036482737,1207291.9625140142,1194611.9082246115,1181291.6591244075,1214892.4089476068,1203495.164867798,1191591.6319996202,1179158.137697719,1166147.2534072744,1199307.151533885,1188071.6517140104,1176369.0031769476,1164182.668583449,1151474.5534308362
2023-01-15,1439725.7614980272,1426226.307177385,1410986.472579768,1393215.7798933215,1371871.7200692617,1423576.6044538727,1410614.2668053498,1396147.4898602767,1379598.755315731,1360199.8100623263,1406806.8329053828,1394152.8535495936,1380164.7957902853,1364413.1781078684,1346320.6829834708,1389535.918416866,1377063.559881617,1363390.568496382,1348192.7965266746,1331029.351765065,1371901.3149245582,1359544.2914047078,1346097.280631951,1331312.728958925,1314849.3227730114,1354044.5057691329,1341772.4357730406,1328505.5466383693,1314053.1104258553,1298147.891861492,1336100.1446223632,1323903.7475329905,1310796.2884450848,1296629.970742028,1281193.6221959807,1318189.6490448192,1306071.7161381962,1293117.5057944735,1279212.1799777078,1264187.6541820266,1300418.2772307808,1288388.1285757802,1275589.09407157,1261931.9930059584,1247282.312086634,1282874.467200044,1270944.542120571,1258306.8288881893,1244892.3600039915,1230593.095054574,1265630.4959247173,1253814.2665062055,1241345.8664456448,1228172.4142699835,1214206.9655092468,1248743.8321152483,1237054.5474081335,1224763.8636724832,1211831.8099885113,1198188.4075919148,1232258.7946709062,1220708.7518622132,1208603.7510475882,1195914.256481742,1182584.0425091411,1216208.28675347,1204808.43870362,1192896.175439309,1180450.4444871177,1167426.2463492565,1200615.4748134827,1189375.2522750297,1177661.63083222,1165460.4866487568,1152736.038833765
2023-01-16,1440921.891818806,1427390.1609997218,1412134.8734988933,1394385.434805624,1373106.807752587,1424790.3212453814,1411813.3010275995,1397343.3945632244,1380818.9622019776,1361478.615267608,1408052.732961939,1395396.70346628,1381414.3085645917,1365688.8972566035,1347649.4701690474,1390823.04252112,1378357.520989253,1364696.2136324726,1349525.4721061322,1332410.1926955061,1373234.355899807,1360890.2469289307,1347458.8174050152,1332701.2137521638,1316281.4012539804,1355424.9401916973,1343169.7529840602,1329920.7252108217,1315494.4249594216,1299628.4201975802,1337527.1463485414,1325350.0107549846,1312261.4644372896,1298119.8992401697,1282718.5143335913,1319660.7910056866,1307563.2977703006,1294628.122174489,1280745.7319158628,1265752.0294586094,1301930.0641863907,1289920.6286588197,1277140.0550892674,1263503.7580729632,1248880.8732024706,1284422.7395457537,1272513.1248515116,1259892.7872973792,1246496.7775470896,1232220.4086099847,1267210.7345201764,1255413.9150672276,1242961.4401049928,1229803.9731476393,1215857.6654688625,1250351.3857671798,1238680.2531447823,1226403.7942546345,1213485.1917317954,1199857.337633282,1233889.0464620497,1222355.6505455784,1210263.0156163361,1197584.4328083077,1184266.350401778,1217856.7719695298,1206471.9044913787,1194570.0602895129,1182132.7387790342,1169117.4413505024,1202277.9608638643,1191050.9583883504,1179345.7757831505,1167150.6076692883,1154432.0212141909
2023-01-17,1442441.3534809242,1428877.5639158627,1413606.519693171,1395879.2896435414,1374671.0655456563,1426315.8771841715,1413325.7874238933,1398855.0677752725,1382359.6577128738,1363087.4600010514,1409603.5567921507,1396949.2434109442,1382977.8586287627,1367287.092351103,1349314.3721035887,1392414.2352508288,1379961.9328182563,1366320.8775756983,1351189.2028052919,1334139.3730969375,1374877.2785314275,1362555.264418215,1349151.1657354403,1334435.8823098156,1318080.1215598765,1357127.6293173241,1344901.2581549154,1331684.8010336787,1317302.964340217,1301499.297363078,1339294.7350636707,1327151.3406681942,1314099.0350607543,1300003.0557502755,1284661.9061764365,1321495.9327589746,1309435.6010518635,1296539.0052679211,1282702.419067147,1267766.4603290942,1303833.3575496494,1291863.2487882266,1279122.4818233696,1265531.4366768228,1250963.459254029,1286393.140818784,1274523.9829416887,1261943.7666332014,1248591.824738742,1234367.2504136257,1269245.9413256247,1257489.8678802657,1245077.096819819,1231962.015145997,1218064.1888117853,1252448.1780844505,1240817.4099080923,1228579.6641636863,1215701.387193729,1202118.57495239,1236043.5776666086,1224549.640591729,1212494.2910814835,1199853.7030262358,1186577.1634799032,1220064.8083027825,1208718.0945125911,1196851.786009663,1184449.9470981197,1171472.6907062856,1204535.0720426585,1193344.6225453767,1181672.9990217092,1169510.693838943,1156826.6898397468
2023-01-18,1446117.1980883176,1432514.0338141937,1417227.752039912,1399540.394163161,1378451.8706191522,1429925.379379972,1416924.3533169962,1402469.3607705333,1386044.4980524092,1366920.7112885914,1413196.968564941,1400562.1348975657,1386638.526649387,1371048.5980497769,1353250.8404835642,1396049.73302096,1383647.86050087,1370086.3241077599,1355084.5872925413,1338233.7828758531,1378614.6837452091,1366373.0431065795,1353078.3630804366,1338519.6688305298,1322383.8186282716,1361023.2805246732,1348904.9040403902,1335824.6894042792,1321622.615300128,1306055.9886950885,1343398.0135993506,1331386.9934368925,1318493.9099838405,1304596.810189826,1289505.8187639732,1325847.4289537014,1313940.1143769298,1301221.5590835325,1287598.7641375612,1272922.1348580632,1308464.3578554697,1296664.0394713448,1284116.006041433,1270749.629404779,1256446.5065277277,1291326.0215272037,1279639.6890453226,1267263.0463483245,1254142.984146006,1240185.5779976007,1274495.0913655688,1262931.4390800362,1250729.6345161435,1237850.4437547636,1224219.3758367766,1258021.1633488745,1246589.3601957734,1234566.9886345908,1221925.9071136059,1208607.2061512175,1241942.3539799273,1230651.2923718758,1218813.2059390442,1206408.8874041138,1193392.025835233,1226286.8680607202,1215144.718919678,1203495.483205484,1191327.1921871589,1178603.7944939153,1211074.4656216044,1200088.4324866256,1188632.0087476068,1176699.116543415,1164262.1097509817
2023-01-19,1448120.8933370449,1434640.318515574,1419514.1262737554,1402056.0682752007,1381281.4512240263,1432333.4177762994,1419457.6125891316,1405147.7328862585,1388907.7307727395,1370017.7425370326,1416000.1059330879,1403483.6180628526,1389685.89756306,1374241.9997208796,1356615.688843123,1399215.345763563,1386917.8792980232,1373459.4721658072,1358567.8171466894,1341837.2051730023,1382095.7053451987,1369940.1024958594,1356723.9889179226,1342242.0142308916,1326183.1941738927,1364766.0555149438,1352713.2398909384,1339686.9262258313,1325531.1749598493,1310005.058877892,1347348.16157413,1335381.8904859605,1322519.2238744176,1308641.3745522152,1293560.140208533,1329953.6465919204,1318071.1376556554,1305361.4993628918,1291734.3463306194,1277041.7900451352,1312680.5152069158,1300886.644680135,1288328.4101673495,1274937.4525439776,1260597.1454518293,1295612.0309694973,1283915.7264133762,1271512.2519033165,1258350.540096711,1244338.5098454244,1278816.98603229,1267228.982335369,1254986.1216523512,1242051.0509160548,1228351.169127665,1262350.7207421754,1250882.1741365236,1238806.7425681532,1226098.0414856721,1212699.0744474647,1246256.496175371,1234918.1451596634,1223016.9806645436,1210535.4500236409,1197429.1567332437,1230566.9849008736,1219368.6634575485,1207648.0703093894,1195394.8019034446,1182574.7048940093,1215305.7460147024,1204256.125103272,1192721.5646184292,1180697.470899569,1168158.0658660415
2023-01-20,1449512.5265294982,1436048.1234891675,1420952.967953688,1403565.3312635357,1382912.9192124493,1433845.4261710292,1420998.8404269798,1406725.615332721,1390547.1103117538,1371752.7728188126,1417640.422446782,1405159.5569718769,1391399.6603304332,1376008.4140731003,1358456.766932546,1400980.4782233734,1388720.1127437232,1375297.22665273,1360448.91793183,1343775.2624903086,1383974.4062652963,1371853.9938907775,1358668.7764347654,1344220.6141681725,1328203.3791712779,1366742.6496558122,1354720.9814144908,1341719.6166365424,1327588.3039116943,1312090.3330750628,1349405.1061404059,1337464.7562373138,1324620.52124628,1310758.2211059418,1295693.4069851092,1332073.2798351578,1320210.9521696365,1307513.1706792135,1293893.3691704231,1279207.0571930269,1314846.126663459,1303066.6264573825,1290513.935743759,1277122.9244716424,1262780.0778161187,1297808.4336230983,1286120.8910494477,1273717.0882676325,1260548.733267329,1246526.6160779342,1281030.7545432125,1269446.2621908821,1257197.7264628506,1244250.2121930541,1230533.7820949394,1264570.2225824594,1253100.3703674793,1241014.4664098783,1228288.256393186,1214867.2250201665,1248471.8047042934,1237127.7903920724,1225211.893757659,1212708.4565249044,1199575.4006279167,1232769.7327601195,1221561.8446328572,1209822.7655507051,1197543.7899206504,1184692.9366178033,1217488.9549902452,1206426.2959889937,1194869.9605835124,1182816.8872705454,1170243.3380477498
