Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-01-05,1749605.3356893116,1740401.8061119933,1729343.3197213393,1716058.3698739875,1700144.1835730455,1737967.159786501,1729058.118996268,1718601.7399630847,1706296.968572339,1691841.0861754352,1725798.0050402435,1717051.6126591417,1706978.4742551805,1695329.576523663,1681867.151761054,1713175.7245334142,1704514.3488005335,1694691.0348338047,1683496.506287693,1670737.9467089898,1700176.981058824,1691554.9404687476,1681898.5664475807,1671029.6718398393,1658788.1658700535,1686878.6395551541,1678270.0942486222,1668729.1559163942,1658102.4596350451,1646254.7223322866,1673356.8590411781,1664748.7987044698,1655292.053257488,1644853.4269981333,1633317.058551306,1659685.554807764,1651073.4796099027,1641683.1255648194,1631397.9347514303,1620117.6448110589,1645934.8635614647,1637319.9652463242,1627987.2431497672,1617834.0412802314,1606772.8812039034,1632169.8742299876,1623557.1051937398,1614279.3383198925,1604245.6593717432,1593379.2337989975,1618449.7225753414,1609846.426873811,1600624.9676825576,1590704.4372879183,1580016.9736063634,1604827.0592933118,1596241.982956927,1587080.7596892365,1577271.0730289186,1566752.6980925594,1591347.852497302,1582790.423893063,1573694.9024447096,1563996.393278741,1553641.2219036026,1578051.4625156522,1569531.272278758,1560507.7148918307,1550922.3394128876,1540727.1236118732,1564970.9209606675,1556497.3526478484,1547552.293335722,1538082.9110228023,1528046.0843692606
2023-01-06,1747783.7915278617,1738534.2061330038,1727419.1177736013,1714047.4619240123,1698001.5885040709,1735988.756830347,1727029.5208954453,1716516.1257679272,1704132.675010717,1689564.4284593067,1723651.9225765306,1714850.9684759923,1704718.7973549487,1692995.0503015907,1679432.1254798076,1710853.0468573067,1702133.1641634856,1692248.4553894994,1680980.8708826331,1668129.4660430944,1697671.016316613,1688987.1881356828,1679267.2682083996,1668326.1998809555,1655997.1134027017,1684184.9431870943,1675512.0562485794,1665905.8663509423,1655207.566407254,1643276.174492166,1670473.1117832595,1661798.867497253,1652275.695524487,1641766.0442360947,1630149.226790558,1656611.3704307317,1647931.9333488056,1638474.5205124477,1628119.0565847324,1616761.1652686235,1642671.5578649135,1633988.7215895571,1624588.8236131729,1614366.3458319998,1603230.278768656,1628720.2118674899,1620039.4601358382,1610694.8653982235,1600593.1687064965,1589654.4841338724,1614817.6560359714,1606146.7900639384,1596859.254017986,1586872.2075140828,1576115.1334881962,1601017.474142978,1592365.622968318,1583139.41026317,1573264.9175007902,1562679.5938854883,1587366.3310147168,1578743.2351313336,1569584.0825429906,1559822.6434144815,1549403.1919141472,1573904.0741958218,1565319.5712612406,1556233.951169191,1546587.6452616688,1536330.8103815627,1560664.0442065818,1552127.707046024,1543122.3097864287,1533594.080580501,1523498.2717231603
2023-01-07,1747755.3902458656,1738647.2166984088,1727708.3397128785,1714543.0790633983,1698736.763256503,1736174.4357338205,1727347.8380769615,1716995.3309581773,1704795.8837882846,1690434.444572114,1724052.0952848566,1715375.3087542476,1705390.5374655635,1693832.5123099661,1680451.6015693152,1711461.8066857918,1702857.7180119543,1693108.1686254712,1681990.698222365,1669301.5716731742,1698478.5165591193,1689902.3156011612,1680306.4168325192,1669501.9211762475,1657318.9351260096,1685179.362347788,1676606.3290608795,1667114.110169493,1656540.6021087058,1644741.8348385207,1671642.0577122476,1663060.4389453486,1653642.2634356134,1643247.1701369432,1631751.6434292004,1657942.757847664,1649349.3464842546,1639988.9806826424,1629739.193362195,1618492.984729467,1644154.0737385023,1635551.307987985,1626241.4440463819,1616116.922118103,1605084.320899596,1630343.4963812486,1621737.4712401645,1612476.7204562656,1602466.2328664514,1591623.9102176044,1616572.3085390108,1607971.3727283524,1598762.1901640922,1588860.4059431227,1578193.470677644,1602894.9657017027,1594308.7179118246,1585155.946841841,1575361.4141626812,1564860.695707725,1589358.8786570746,1580797.4489873783,1571707.2942804864,1562021.0246472121,1551681.179999169,1576004.5106007506,1567478.0517330277,1558457.358238366,1548881.8330973736,1538700.0205150489,1562865.7010749653,1554384.0359535955,1545439.7873822658,1535978.2645512705,1525953.213862343
2023-01-08,1747471.6969063294,1738323.304026596,1727344.7670618345,1714124.967556275,1698241.8717594119,1735798.933839379,1726928.037578479,1716535.6358862908,1704290.1110449072,1689870.5614040564,1723582.2426034997,1714860.4030232753,1704837.4808961428,1693240.849990601,1679816.1875455528,1710901.1337926618,1702253.595760443,1692469.1134027906,1681319.9930900605,1668598.6008356859,1697834.0718693912,1689217.4368322282,1679590.5747968014,1668760.7436778946,1656554.674383773,1684459.412902183,1675849.5614708047,1666330.438994074,1655737.0130588082,1643922.2885187399,1670854.3903639696,1662239.5582910052,1652798.141328645,1642387.4600093302,1630881.2221688249,1657093.653050423,1648470.219878393,1639089.5845600143,1628827.3810902415,1617574.0259431985,1643247.8606163196,1634617.6332213718,1625289.6575159444,1615154.7755492732,1604117.146879285,1629382.5316604495,1620750.8983034762,1611473.3803727182,1601453.595805744,1590607.1785497216,1615557.2186028135,1606931.844240762,1597706.5075763029,1587795.6642154746,1577124.6421589109,1601825.0187457914,1593214.9007089834,1584045.9815711647,1574241.9855849075,1563736.5075597588,1588232.3913293958,1579647.1697746255,1570540.4056169598,1560843.803885293,1550498.0616192438,1574819.2288576823,1566268.6854423424,1557230.5896971163,1547643.557565822,1537454.4242149652,1561619.1232203841,1553112.8225612089,1544150.1689917708,1534675.791455738,1524641.8556703792
2023-01-09,1749784.1575225268,1740850.8803008443,1730160.7607864093,1717308.2238741687,1701883.0917079083,1738523.655463312,1729863.973120634,1719741.9495021836,1707827.2368522028,1693803.6420478008,1726730.1996703844,1718214.7844097486,1708446.443208431,1697151.7376322586,1684077.1059844063,1714470.6998691899,1706023.1809504924,1696478.249797838,1685606.4718049632,1673198.9474522646,1701814.472001071,1693390.059392773,1683988.2046463958,1673414.106372142,1661492.2847563908,1688834.0735452697,1680407.7755668378,1671099.7209453932,1660742.8116013005,1649187.4787242669,1675603.5911664492,1667163.2745221513,1657919.7621583433,1647728.4491531078,1636460.4062184542,1662196.3651524533,1653738.4163949061,1644543.4042472222,1634485.2344987504,1623451.7676702777,1648682.8949404522,1640209.3650143014,1631055.6362218882,1621111.0305484505,1610277.2952200745,1635129.1892847933,1626645.835753548,1617532.0550057285,1607690.1421077787,1597033.4827178072,1621595.6190457507,1613110.5247789437,1604039.208001538,1594294.978968182,1583801.0814685244,1608136.2376855158,1599658.8202576702,1590634.9081059082,1580987.2359642356,1570647.4695256678,1594798.4949965114,1586338.7928709225,1577368.639336852,1567818.8851917519,1557628.441224567,1581623.2579722886,1573191.4191520684,1564282.0743297664,1554833.1023581366,1544789.6823347628,1568645.055979453,1560250.9777744373,1551409.6835321363,1542065.1667953434,1532168.0554879731
2023-01-10,1748215.485298408,1739294.418114613,1728611.613429305,1715747.9463929906,1700285.6562981033,1736939.798322472,1728281.3836355023,1718156.7058952365,1706225.2839372852,1692164.1532270873,1725117.5233234777,1716593.6835785317,1706813.7086298545,1695496.5660995988,1682382.7307783533,1712816.1086863363,1704351.8068472352,1694787.4441373986,1683887.883726109,1671439.0709021436,1700106.3585102723,1691658.1196107566,1682230.2709229714,1671623.7275736008,1659658.618558063,1687062.8477954166,1678606.9343596797,1669267.5379970178,1658874.3506025202,1647274.1006938687,1673761.8980503983,1665287.3446592719,1656008.2883774387,1645777.7333638577,1634463.6477577016,1660279.069688007,1651783.3241754267,1642549.608470895,1632450.0666532477,1621369.9677704077,1646686.9052604437,1638172.957547732,1628978.2821885326,1618990.9249637064,1608110.4700163482,1633053.1801103845,1624527.5950378482,1615371.4035843704,1605486.0001903493,1594782.9626218823,1619439.7091761946,1610911.2431660676,1601796.6910411413,1592008.7533224856,1581469.1584275218,1605901.6630758264,1597380.2785297057,1588312.8133618431,1578621.6179984116,1568237.0828826716,1592487.3059950685,1583983.4680482377,1574969.83114343,1565377.0365470264,1555142.9168657428,1579238.0572362917,1570762.2365927182,1561809.7620055913,1552318.4384201113,1542232.5288740767,1566188.7838374232,1557751.1123928695,1548867.2401037607,1539481.1920053472,1529542.8139502658
2023-01-11,1748922.8981637533,1740074.796154091,1729500.5273187908,1716774.448620866,1701477.2490673831,1737794.404721624,1729204.292467141,1719177.6913834866,1707368.7972399162,1693451.571700129,1726120.7427182242,1717661.3914317002,1707971.0705632486,1696764.5457175563,1683778.7125824732,1713965.9276151904,1705562.553143889,1696080.6133157683,1685281.702407081,1672948.186100948,1701398.0517177468,1693007.2084453732,1683655.3085290245,1673140.7408391447,1661280.2729340629,1688489.6514823001,1680087.5560364786,1670818.14388617,1660509.1600573282,1649004.264125577,1675315.5537265716,1666891.1713760302,1657676.4863847122,1647523.004684251,1636295.9259402857,1661950.2505164468,1653500.955158685,1644326.2446562496,1634297.112768467,1623296.341875841,1648465.5643196187,1639994.2788099735,1630853.4243877875,1620930.1687300364,1610121.8644960541,1634928.8518284673,1626442.0917636019,1617334.6860721095,1607507.3672439505,1596869.710014379,1621401.778011755,1612908.2782612944,1603837.617838395,1594102.0101080087,1583621.3847592252,1607939.600665496,1599449.3366723713,1590421.0189843993,1580776.6549563445,1570445.0195097616,1594590.8725013514,1586114.3599533862,1577135.2939850453,1567584.0937093485,1557397.1410615374,1581397.4627044084,1572945.2594347864,1564022.9677198664,1554568.2733883993,1544524.1375560628,1568394.808144617,1559977.1658479113,1551119.296269058,1541765.1941922216,1531863.5380246753
2023-01-12,1747457.2569393977,1738569.4470829468,1727960.4201160565,1715192.1541332784,1699838.2971505385,1736228.8571875263,1727602.7646871922,1717547.33317134,1705708.5060355829,1691754.4613449955,1724464.9357031642,1715973.6818204974,1706259.8526829465,1695032.8128010426,1682024.8726956244,1712231.9993165808,1703801.2945656732,1694301.1133386623,1683489.5481556135,1671145.3172371655,1699599.3220357401,1691186.0184531445,1681821.0673567844,1671300.6016952856,1659438.4329446207,1686639.3876691333,1678219.7085108354,1668942.1671030931,1658633.067224732,1647133.6184332252,1673426.0482840736,1664988.7052575394,1655770.3581483162,1645621.6073578016,1634405.579709992,1660032.268450039,1651574.1987828778,1642399.7160873504,1632379.2652038813,1621393.8452504112,1646528.1079861626,1638051.6952488606,1628914.328246061,1619002.8672842581,1608213.1114162228,1632979.1529201167,1624490.336390915,1615389.0490466321,1605575.8831303157,1594959.047428483,1619445.4289188476,1610952.3763437702,1601889.8744415666,1592170.1147519604,1581711.8182225027,1605980.7567833876,1597492.9145040743,1588474.2631363864,1578846.8742699372,1568538.4483810766,1592632.4787903538,1584159.8868819508,1575191.5298783493,1565657.9552901615,1555494.5870475855,1579441.4759755703,1570994.2763204542,1562083.3394593997,1552646.5286625125,1542625.9491317747,1566442.399680821,1558030.4878920808,1549184.2872897955,1539848.008476323,1529969.564215014
2023-01-13,1750752.147578073,1741961.553535079,1731503.1653342186,1718932.6687725994,1703824.2987520576,1739709.782236212,1731173.8930403243,1721255.8345142286,1709598.8708930933,1695871.6729156577,1728136.4818983064,1719734.6783204726,1710152.6722980784,1699099.0548354865,1686306.5023598026,1716103.1773792175,1707764.6304255733,1698395.073671346,1687752.745416863,1675616.4537261329,1703680.4413644716,1695363.5495031255,1686130.082224807,1675776.6933734093,1664116.9423364073,1690939.6453376624,1682620.8922539123,1673476.2658287897,1663332.6852326058,1652030.7809651566,1677952.0489437862,1669619.6090781263,1660535.2985706113,1650550.2984957832,1639526.888332151,1664787.3796358304,1656437.2250448468,1647397.1392815567,1637538.06625391,1626739.9618480313,1651512.4216417628,1643145.802957131,1634142.2634115187,1624389.0751963176,1613780.8671533708,1638189.8131502222,1629811.5358074352,1620842.5788790036,1611183.8718911167,1600742.3843037589,1624877.1341764978,1616494.3265798395,1607561.8242122305,1597992.099782217,1587702.6107682898,1611626.3070390343,1603247.516306271,1594355.8334517926,1584873.5735842278,1574727.1826106121,1598483.2923464274,1590117.8133111538,1581272.8364983555,1571879.131262923,1561870.899006823,1585488.0395549193,1577145.4182835778,1568353.851237035,1559051.4146446958,1549179.0386569367,1572674.6400327135,1564364.31177846,1555633.1684069363,1546425.6343243453,1536688.504407229
2023-01-14,1751973.552718182,1743304.9508537147,1733020.1201164662,1720680.7457505614,1705873.2044838248,1741206.7041217687,1732791.594254714,1723037.5650751519,1711592.5972511843,1698132.6786571268,1729924.2342057382,1721644.0739440236,1712220.5607152637,1701366.1609539855,1688818.0296578961,1718192.9945070082,1709977.485504161,1700762.7157390623,1690310.191112506,1678401.477993843,1706079.2763871942,1697886.5724992533,1688804.8663021307,1678633.6177824424,1667188.07666528,1693650.3807139993,1685456.355809875,1676460.5401523933,1666492.2998661448,1655393.2811896382,1680973.920443559,1672765.9944311061,1663827.3162816446,1654011.2305626515,1643180.6020815058,1668116.4865750081,1659889.8510021144,1650991.8549734056,1641295.38024886,1630680.6929787784,1655142.2528425849,1646897.4150888724,1638032.016566048,1628435.0866063682,1618001.3901496017,1642111.7519535355,1633852.843928717,1625017.6843110498,1615508.814384795,1605233.2322465423,1629080.9242824747,1620814.4856871369,1612011.0821223874,1602584.680709957,1592452.7048664063,1616100.470638444,1607834.5497614744,1599066.9675259637,1589721.4385335092,1579724.3423292765,1603215.4972117993,1594958.9790399806,1586232.866304105,1576969.250979841,1567102.2566202418,1590465.4148085816,1582227.5200853443,1573549.404267065,1564370.4039256377,1554631.3741713741,1577884.0423000215,1569673.9589199063,1561050.736983905,1551960.0107999004,1542348.512799868
2023-01-15,1751119.2150948236,1742387.3006598928,1732043.4710646842,1719635.8368472257,1704735.7285651513,1740265.585164852,1731786.8793683592,1721972.5370038827,1710460.2472497,1696913.2282501722,1728886.4863400278,1720540.0474853744,1711052.2394880063,1700127.8972259501,1687493.663009027,1717045.8269166374,1708760.006700058,1699475.7767342427,1688949.0924159943,1676953.0594946528,1704808.9319268186,1696541.37775103,1687384.8539237946,1677134.8803467106,1665600.003769344,1692243.784422395,1683970.4861888012,1674894.9340853328,1664843.7946958013,1653653.4622502679,1679419.7967024778,1671128.6995378248,1662106.1626024682,1652203.7833416862,1641280.346037791,1666405.9623765813,1658093.012345692,1649107.9929831757,1639322.7677434895,1628614.455970857,1653269.0584040273,1644935.6111236087,1635981.011900489,1626293.8275913582,1615766.4154257255,1640072.1468722713,1631723.1833422626,1622797.5807364676,1613197.8402280905,1602829.1354604587,1626873.4592500848,1618516.311271246,1609622.0603234514,1600104.9530150776,1589881.0483061187,1613725.6667562486,1605369.0859065235,1596510.9722064396,1587075.5603151792,1576988.2284465977,1600675.4988243321,1592328.9707974375,1583513.2407251932,1574161.1004926849,1564205.9595313873,1587763.6511637513,1579436.8928745887,1570670.555062856,1561404.8074441084,1551580.0187681506,1575024.9183795243,1566727.5146639785,1558017.840785243,1548842.4616714437,1539147.804576908
2023-01-16,1750494.0695408832,1741825.961244716,1731568.9977027972,1719266.9024100313,1704487.8429041638,1739774.1081444644,1731354.7351579585,1721616.236321556,1710192.3865023474,1696742.0300068823,1728524.535531392,1720231.3091747002,1710808.330365521,1699957.2214791803,1687399.9660725468,1716802.7267601362,1708562.8146185533,1699332.4128121356,1688864.9887164326,1676929.25578395,1704670.0517266274,1696440.461516689,1687327.0479457611,1677123.508755771,1665634.5177093064,1692192.695700866,1683949.2665332675,1674906.673964113,1664890.3393845551,1653733.3763834108,1679439.8215241088,1671170.7130110217,1662171.7490853993,1652293.7634224633,1641392.8320616093,1666481.135759045,1658182.739587181,1649212.7637304475,1639442.699084878,1628747.4688735763,1653384.6343974757,1645058.8708587221,1636111.6520270093,1626431.484247548,1615908.9687983096,1640214.7991798415,1631867.2537549958,1622942.1912003066,1613342.2980135716,1602971.362423764,1627031.3031453374,1618669.9033379408,1609770.1049277042,1600246.5321009192,1590014.1673977198,1613888.1910626162,1605522.250027284,1596653.176423328,1587205.7323247408,1577104.476573199,1600833.4619492525,1592472.9827002669,1583641.4805145147,1574272.3914019782,1564298.5196361337,1587908.969733205,1579564.1408223019,1570777.751921586,1561490.707875698,1551642.9515247624,1575150.561030012,1566831.3960206155,1558097.8674582248,1548897.346468637,1539175.9851488674
2023-01-17,1751659.9518043373,1742970.8967599832,1732721.2477141747,1720444.0011393107,1705698.6955008258,1740911.5949477823,1732473.6191932072,1722743.485806832,1711350.2700146607,1697948.001949482,1729645.6002948463,1721340.3414105535,1711931.3476067192,1701119.0291085197,1688623.048025455,1717927.7758430268,1709685.3136453254,1700477.5998061271,1690058.7981559746,1678196.7007302311,1705824.0663711382,1697602.989885504,1688522.507707536,1678377.9717513344,1666973.8264800098,1693401.6550497636,1685178.2139254634,1676179.052662688,1666231.653656116,1655169.1883835497,1680728.0184604097,1672489.891766526,1663544.2055931028,1653743.9583991445,1642945.3624099195,1667869.525252918,1659612.038990002,1650703.9846808258,1641018.966974417,1630432.0287751816,1654890.0695738306,1646613.76082254,1637735.6432428295,1628146.2161422232,1617736.1502444225,1641849.9062816605,1633558.8622918406,1624708.556789585,1615203.5251200907,1604947.5708478524,1628804.7529205622,1620505.4244688791,1611684.5813630882,1602258.552945826,1592142.2918553643,1615805.176694849,1607505.5036974398,1598718.2617081748,1589369.7856408462,1579384.5720725888,1602896.2537384531,1594605.0115115955,1585857.061355147,1576587.2952287022,1566728.4355617594,1590117.4671969013,1581843.7774628254,1573141.6772609432,1563953.4264637595,1554218.8775293266,1577502.7995595105,1569255.768765537,1560606.4461058842,1551503.471690073,1541892.9075464315
2023-01-18,1753073.8974523416,1744559.7229040866,1734551.7510010814,1722591.0071035677,1708244.4153689316,1742713.3206858763,1734449.906948241,1724945.2643928474,1713832.421490382,1700767.1284784863,1731843.8387920274,1723709.3702797603,1714510.0860790096,1703948.2345522505,1691742.331738144,1720515.85606824,1712437.1217871334,1703422.848768336,1693228.0188701043,1681618.0945651084,1708784.4665086695,1700717.649979101,1691814.1100685468,1681869.60921205,1670685.9871422022,1696710.4600940468,1688630.4460259979,1679792.0749502731,1670023.1591579216,1659154.4307271622,1684358.490256123,1676252.4898819157,1667452.3023734598,1657811.332727327,1647183.6982993698,1671794.5665391888,1663658.0842840231,1654881.4245552772,1645338.7357221055,1634903.353927557,1659083.7043184924,1650917.854133514,1642158.3544042555,1632696.3945723502,1622421.306412323,1646288.027326208,1638097.6746632673,1629354.537429092,1619963.972541306,1609828.7669203153,1633465.389320962,1625257.8278930672,1616533.9434957695,1607210.9945164947,1597203.188020998,1620668.4809689552,1612452.4742891882,1603753.0908072467,1594497.6768838416,1584610.206541565,1607944.3473810386,1599729.4299758212,1591061.2031775976,1581875.630239367,1572105.092547396,1595334.2305736654,1587130.2000113116,1578500.5131919573,1569388.5423753378,1559733.9461779657,1582873.6546384243,1574690.206728714,1566106.6865956963,1557072.8729931905,1547534.753643797
