Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-11-07,330926.1773021106,326560.60457703506,321747.43302057334,316485.1290696465,310792.7129546396,325808.5106692629,321943.5409769153,317742.6259561346,313184.1440286608,308254.261891694,321064.78972007957,317567.06400788296,313801.4984345942,309741.4024695032,305361.8301532206,316635.5029730252,313413.7700035508,309968.6007837772,306273.89407528663,302302.9808291914,312469.0541398064,309460.1679921063,306259.07072814164,302842.2726591861,299185.1012940724,308526.73427159735,305686.82387928874,302678.3062983823,299480.8439042371,296072.97924753383,304781.39432093856,302079.8757190554,299228.6907336498,296210.58424930944,293007.46629112767,301214.4483119802,298629.8695113653,295911.5039462949,293044.8741643122,290014.9869164583,297813.0154051661,295330.16919001256,292727.24696891115,289992.17515974824,287112.6487907421,294567.7311531551,292175.66072201607,289675.5747005355,287057.4338250649,284311.1986757804,291471.24862480693,289161.8799307437,286755.22514420544,284242.9439210626,281616.8749698855,288517.2891572573,286284.49928238126,283964.0334171367,281548.9584808502,279032.65532390034,285700.082657596,283539.06890104845,281299.0212684066,278974.1662821205,276559.14381305117,283014.0645910497,280920.919430155,278756.53099243867,276516.0780090443,274195.22456386144,280453.7326306532,278425.1588066425,276332.37569982355,274171.3420127227,271938.5530454619
2022-11-08,328731.4883543757,324365.84231184365,319568.01224154106,314341.5289270812,308711.3312001874,323520.645235174,319682.0705758634,315523.55391807115,311024.9985750053,306173.2229114946,318728.20960012847,315275.01513946644,311568.4365482319,307581.66677503486,303288.28526619944,314282.21816128865,311116.71221420215,307739.9719606442,304125.0018238279,300242.9146467828,310120.4243059831,307174.6425126371,304046.56080904684,300711.45024239534,297142.27420064557,306195.9665832913,303422.5635121731,300488.41205985774,297371.8175541575,294049.0610073818,302475.88138373964,299841.8562776943,297064.29320351424,294124.5815462292,291002.56470489415,298937.64964852785,296419.9299526489,293773.1406278724,290981.5104673009,288028.1970151003,295565.8526961175,293148.18979035754,290614.0387587961,287950.1213456186,285142.4930985054,292349.5701381115,290020.3757247687,287585.85997431615,285034.8772700033,282355.93894668,289280.56419809035,287031.4161757954,284686.97357125423,282237.8875729399,279674.7150994575,286352.10162216896,284176.72072102036,281915.10452298494,279559.404057535,277101.86357600987,283558.23492894426,281451.7886630239,279267.3181042446,276998.2189899884,274638.11958133033,280893.39189521864,278852.0240375915,276740.0851863024,274552.0002502035,272282.5290281658,278352.16118014837,276372.6755268936,274329.3889104842,272217.57515714277,270032.9174615348
2022-11-09,330808.0115271951,326377.7278600175,321488.296001349,316139.9690281985,310360.50847348257,325584.3384373289,321663.232131606,317400.7434608414,312776.744439878,307782.02997524594,320748.1240044952,317202.8105213878,313387.6313847264,309277.0339945494,304848.593365324,316239.96364298847,312978.33403378713,309493.07092467387,305758.871710036,301750.43879273057,312006.5297558698,308964.2351430294,305730.4467868642,302282.1958408218,298595.52648180525,308006.83049876126,305138.76131645427,302103.2020088106,298880.12788810336,295448.4158817284,304211.54037424934,301485.9961030048,298612.0221605443,295572.5295911892,292349.5375281923,300600.26307492866,297994.85621008417,295256.8747023625,292371.90814195725,289324.94030586845,297158.7225330713,294657.4966754582,292037.314884184,289286.1064309272,286391.46759489743,293876.5300891945,291467.94602732366,288952.34909791715,286319.66335463326,283559.70920915785,290745.61173674,288421.1517564134,286000.2879287503,283474.62064865546,280835.8280594234,287759.1848818443,285512.39287192584,283178.6943555815,280751.08584216324,278222.7800331712,284911.135983901,282736.9615582779,280484.4222704583,278147.67063614476,275721.17850590905,282195.668795277,280090.02166769985,277913.71331925516,275661.84975336987,273329.93168803316,279607.12499916094,277566.57377090206,275462.32139454584,273290.2581725268,271046.72322554095
2022-11-10,331391.5509107119,326953.19910652644,322050.89302354434,316684.9165862971,310886.1101993949,326163.1787105734,322231.7485321186,317956.0333092462,313316.4289008709,308305.7636576037,321321.56593985856,317765.306683984,313937.4843831603,309813.1834581634,305371.414581768,316808.67359026073,313536.2781230951,310039.2995520231,306293.036062025,302273.2386183971,312571.5497782522,309518.9892148463,306274.43701495137,302815.44281941745,299118.8320381024,308569.081995367,305691.3113251913,302645.816712853,299413.0054152033,295972.3451220299,304771.63941092807,302036.9020744586,299153.64884375635,296105.14658594737,292873.8671747076,301158.4998081345,298544.3064313699,295797.52892511996,292904.0504462607,289849.20635708346,297715.11198419746,295205.3968881355,292576.7509916392,289817.34797201544,286915.0608789461,294430.8840630516,292014.0090963991,289490.1567570835,286849.45738206257,284081.9523730659,291297.60816070857,288964.97364884644,286535.9678506955,284002.36816776916,281356.03183960676,288308.42539513356,286053.51128310716,283711.7136357351,281276.18360479467,278740.28131373966,285457.18981588254,283274.8982620183,281014.2525180658,278669.5427104979,276235.3640194145,282738.10411755496,280624.3113763726,278439.85535831953,276179.96673237433,273840.2511210017,280145.5300111261,278096.7825657186,275984.32001284586,273804.14749634,271552.69488201616
2022-11-11,329763.2280827461,325309.58697238227,320400.33854713914,315039.50289779645,309263.80740838376,324441.92958547635,320515.9913633938,316255.931083613,311643.4712664024,306672.83525609237,319542.48428037605,316006.62983894366,312209.0698300163,308125.0530495603,303733.1043672191,314998.1736570283,311756.37650826917,308298.6911356399,304599.99183629657,300634.81030383374,310748.1572838471,307732.72732004395,304532.6037468746,301124.62374545337,297484.1657243253,306745.0211155239,303908.18242087093,300909.5700976572,297728.7561858784,294343.75504051824,302954.4723406514,300262.5024057478,297426.7797417771,294429.7057196763,291252.3849441979,299352.5175070181,296781.55699591734,294081.77738911175,291238.2162887046,288234.96080386156,295922.40437514347,293455.4639126255,290872.5399793566,288161.00622118247,285307.6121288664,292652.1169979027,290276.9592214442,287797.1114119834,285201.96073236177,282480.5433926877,289532.5657721125,287240.2224219847,284853.2669025644,282362.7935702881,279759.76183235634,286556.3775750853,284340.12080508785,282038.3187437622,279643.49850394164,277148.2175324611,283717.1348469189,281571.7690913674,279349.05272361526,277042.70747233427,274646.609194481,281008.92470807786,278930.30233764206,276781.75427582086,274557.9940715266,272253.98063953326,278426.09053240163,276410.78244569857,274332.28532698745,272186.1338178765,269968.1742242043
2022-11-12,335001.72442226793,330550.853295379,325610.625587286,320175.90753425664,314278.45010626473,329845.1627591745,325870.9919289821,321531.27219708543,316805.55065663805,311689.9081336834,325033.11027798435,321415.43761036574,317509.19633675204,313290.50603869726,308742.2451171004,320521.92000236263,317177.20261418517,313594.63219658786,309751.2520206323,305626.55341282184,316269.00113688793,313138.32055140065,309805.4166124346,306249.77202032733,302451.5611926304,312240.1920746983,309281.78443273803,306147.79707123945,302820.5306983469,299282.355588308,308410.32261958264,305594.48093661986,302624.0881065318,299484.1738271377,296159.69381404703,304761.447843493,302066.92110495735,299235.15662298806,296253.64231668325,293109.8333680578,301280.70804112183,298692.14486822457,295981.0427945107,293137.0235007467,290149.7742519894,297958.52395368164,295464.66809294035,292861.0190784684,290139.0117610365,287290.2493650532,294787.28522296017,292379.7121437077,289873.5551285343,287261.76978023455,284537.56813207525,291760.4810222012,289432.72026137833,287016.3254866055,284505.5170879751,281894.84041005134,288872.1656310896,286619.0952045745,284286.27719290985,281868.9779201366,279362.83865272894,286116.65542843525,283934.0863592876,281679.73912882456,279349.7415024373,276940.63060554414,283488.37563786464,281372.76834939554,279192.55055995856,276944.5573043912,274626.0551210922
2022-11-13,336795.9390496515,332290.5601816495,327272.94882134185,321734.5595945725,315707.72092412884,331640.1430899866,327594.7510980496,323164.6998027581,318329.1737283803,313086.7274834985,326799.58197291126,323100.9979920193,319098.50902524084,314769.16858931683,310098.8480557391,322241.319115044,318810.9068891444,315130.61732261395,311178.94570061704,306938.3181896831,317930.75781445263,314712.9240523801,311283.5668338219,307623.7796158621,303716.40588828776,313839.2725021889,310794.42682650755,307566.86698146054,304140.4966697717,300500.0395325825,309945.3272108753,307045.1228669208,303984.92352397455,300751.2803838574,297331.19942626514,306233.251042161,303457.23807351844,300539.85091242864,297469.98929627007,294236.8896115163,302691.52954105294,300024.78171963297,297232.36519354215,294305.1978298935,291234.5173952998,299311.31425723736,296742.7531032331,294062.0429158262,291261.8036505831,288334.9943314201,296085.32973733323,293606.5495699849,291027.42469202884,288341.9937913317,285544.66146106325,293007.15198939346,290611.60233118775,288126.1159820919,285545.9049387685,282866.57046836946,290070.7722414496,287753.19255572284,285354.915782908,282872.11889734044,280301.38458441343,287270.3581497708,285026.389132003,282709.9651960453,280318.05360803305,277848.0366852675,284600.1418664288,282426.05934155866,280186.9005346355,277880.27764480235,275504.2212229846
2022-11-14,335522.0807824368,330979.4552933965,325923.40229792456,320347.1337295769,314287.6603733096,330263.9375789208,326196.4440003107,321746.16276581574,316892.92094930104,311636.74519624235,325345.01376236114,321635.87037208653,317625.8048872624,313291.9767181224,308620.3540781553,320727.883410725,317295.4636658109,313616.30084990547,309668.7143006187,305434.6534121266,316373.32101219357,313159.61206954386,309737.23218641785,306086.95323822735,302190.92673469364,312248.68665048183,309212.2067781007,305995.42126527056,302581.84637838317,298955.46185764443,308329.26690827974,305440.23654875794,302393.1471093382,299174.14404135465,295769.5114829348,304597.01608469896,301833.92874713487,298930.96304072265,295876.62228649383,292659.47473878623,301038.7155807197,298385.8845715409,295608.4968422091,292697.09834281483,289642.3235541337,297644.33290322276,295090.14516387635,292424.59793054295,289639.9711360986,286728.68654454127,294405.7931224396,291941.4767073697,289377.3405427129,286707.1178445896,283924.73847065313,291316.1474316694,288934.908601755,286464.0443021167,283898.495468801,281233.44566847873,288369.052914407,286065.4762148484,283681.3428218163,281212.5913558949,278655.43774246285,285558.4720321311,283328.10562206915,281025.28918717656,278646.7818488587,276189.64410276955,282878.51664623455,280717.58707127726,278491.4792132547,276197.62451703363,273833.7710729367
2022-11-15,335003.9646454134,330470.51117889653,325428.96414533164,319874.4579505774,313847.970565184,329703.88577981654,325655.7776558528,321231.5052405166,316411.7148572437,311197.5396386818,324763.8033785269,321081.62818190176,317105.0235895026,312811.38145563507,308186.56808377657,320141.44787119864,316741.21189097065,313099.98566687363,309195.9830206415,305010.5573710858,315792.8329098826,312614.53777866793,309232.390189329,305626.8649625328,301779.3408376184,311681.32696353307,308681.9275126211,305506.11168523517,302136.999179138,298557.7638446648,307779.1656861676,304927.71366224875,301921.2537160452,298745.4928461365,295385.94052731246,304066.11674146925,301340.27068180364,298476.8786058204,295463.99849518825,292289.4819168409,300527.4748401486,297910.9775900979,295171.6569641556,292299.6269614133,289284.87195813993,297152.2481171508,294633.1167949506,292003.86871064553,289256.37615878263,286382.477305479,293931.7809287561,291501.0211359066,288971.28678320535,286335.93289991503,283588.3682199664,290858.80597999756,288509.50700337265,286071.1078114693,283538.20226514724,280905.50968053564,287926.83778846334,285653.54093529354,283299.95632691524,280861.7062631383,278334.5933183308,285129.8104602264,282928.0709316117,280653.94563502364,278303.9066596907,275874.6462813968,282461.8787174273,280327.9633608224,278128.7709677625,275861.473220906,273523.489814618
2022-11-16,336156.3480654537,331615.20349028904,326556.72490456,320973.8765198502,314907.90215122444,330866.1253058709,326801.38069412933,322353.07631959574,317501.345311478,312248.23892576725,325923.86772234394,322219.78580623894,318215.5342475431,313888.6920341185,309226.2250946624,321291.98767227295,317866.98990699387,314196.6092949944,310259.5210324273,306038.14478762966,316929.6775200284,313725.29834693123,310313.71466083464,306675.9461110051,302794.32560936053,312802.3003206334,309776.43128604925,306571.57461620955,303171.39499726007,299559.8917026197,308883.27426089166,306005.5152725176,302970.7548213513,299765.2115621814,296375.1000179327,305153.03579073836,302401.3481849194,299510.54644911666,296469.15632016055,293265.63058164064,301597.2410077716,298955.5199736007,296189.7212151527,293290.3822017318,290248.00223803223,298205.0835649668,295661.4090892498,293006.5963320256,290232.90052604704,287332.60429938027,294967.9968709438,292513.38616369327,289958.9538103251,287298.4023082856,284525.527714693,291878.7521652974,289506.2782852931,287043.9894060917,284486.7964895643,281829.75989627687,288930.87755561253,286635.0517803238,284258.32527579117,281796.6117025519,279246.0171038164,286118.3094329471,283894.6513165269,281598.07407500065,279225.31940683903,276773.3524019948,283435.2003842685,281279.94010782096,279058.93277947925,276769.6012882065,274409.61297750345
2022-11-17,337893.3171780349,333396.3954447479,328378.9749448116,322830.8599154373,316790.620541795,332678.76314393437,328642.94684228365,324219.8756950633,319388.4202214083,314149.745101503,327794.95024518546,324108.96444807417,320119.22662374395,315802.91702074325,311146.9382252198,323208.433073151,319793.77912370884,316130.50340137485,312197.2808805788,307976.81763789913,318881.6228526873,315681.9601913259,312272.2401373215,308633.66311559756,304748.97564174817,314782.2182515971,311756.9047710916,308550.105017788,305145.7415165909,301528.2535345722,310885.29061830405,308004.9428421996,304965.3953103198,301753.151747483,298354.8501540356,307172.44890628784,304415.74032472615,301517.9654825088,298467.9390115514,295254.504869173,303630.1977540851,300981.5304216212,298207.03263326583,295297.5242318106,292243.8599712397,300248.3645019491,297696.1867197069,295031.27959599585,292246.1703034661,289333.4630910602,297018.87318496715,294554.4764266784,291988.7992006845,289315.80469682754,286529.5806389438,293934.88844109426,291551.5555204528,289077.0584252176,286506.5581555943,283835.3810951917,290990.26342424366,288682.67046613083,286292.9200099523,283817.16624946066,281251.75968221115,288179.2094239268,285943.00896475156,283632.7118465048,281245.2920807274,278777.94122886896,285496.1154162399,283327.6474833789,281092.32406822173,278787.7933778514,276411.9342834269
2022-11-18,337955.35075090016,333370.45259886654,328243.10002568184,322561.3381532463,316366.52010992524,332657.2536524996,328531.45618093363,324001.50019513356,319046.2048090987,313669.53983212844,327680.9080617562,323905.6345879997,319813.7709436793,315383.20255936455,310603.39891770587,322999.0105364665,319497.61440908274,315737.9273856825,311699.63672903436,307367.6904840362,318578.07513265,315295.3607692642,311795.34059165354,308060.3174386141,304074.9564536805,314388.27640771144,311284.216175651,307993.2494132973,304500.3878649388,300791.70169018843,310406.01211447595,307451.46900623094,304333.67913501145,301040.17607200326,297558.9849942812,306613.4660229958,303787.120549207,300816.69178304245,297691.9474953256,294402.917054657,302997.2550949363,300283.3700587594,297441.41071718483,294463.0702929218,291340.22352590726,299547.05107578094,296933.8530120149,294206.26345062774,291357.6068528746,288381.3721662993,296254.4790311179,293732.9969268677,291109.01104878087,288377.2122604308,285532.4621709849,293112.33795362466,290675.5778051497,288146.76219133433,285521.71747402946,282796.45279458375,290114.0942413377,287756.45703682106,285316.02283547627,282789.55604624475,280174.0145813812,287253.57727505756,284970.4513161897,282612.78046191623,280178.1003921272,277664.1474046666,284524.8128839898,282312.28974952124,280032.6082529533,277683.9356032238,275264.6429211798
2022-11-19,340743.27065622224,336183.81467307376,331064.4664831415,325365.5985572371,319120.43986814993,335550.78474285256,331419.5387610373,326866.34610597795,321866.6223681035,316421.7050414223,330634.3354574468,326831.6464973944,322696.0966370884,318204.2867267092,313345.53629645467,325978.2443894945,322434.2308409773,318617.7995483294,314508.4553912856,310092.0728528253,321558.9881413321,318223.4949259052,314658.7512593497,310847.4553076958,306775.618737458,317354.47560662293,314191.15000757494,310830.9489512568,307259.572605365,303464.55158742,313346.7760975218,310329.1079745234,307139.91675766074,303767.55963442754,300201.4963710029,309522.0854355353,306630.60116678046,303588.1666220577,300385.4206244422,297013.7416922562,305869.7906506265,303090.0300273568,300176.4846599492,297121.71826631506,293918.8485631786,302381.4421523521,299702.50113906455,296904.40109920234,293981.3111928002,290927.8549279908,299049.9200357153,296463.40851818246,293770.3931903116,290966.3715934249,288047.2375900964,295868.84896539414,293368.1513554603,290772.0238856568,288077.05672486854,285280.1983617156,292832.2284383956,290411.9830318217,287906.07802623813,285311.9980101561,282627.5575416977,289934.2229488076,287589.95764499076,285168.7055053199,282668.6801882403,280088.4017716284,287169.06016570854,284896.93894943735,282555.56511757645,280143.74416072736,277660.5670802273
