Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-11-19,70243855.27169476,69315953.27110739,68276554.37900913,67112190.47116709,65819846.28068763,69169285.15248096,68321916.49286734,67389026.90818164,66359582.02537851,65227091.025244154,68130651.56112291,67344660.40458913,66490142.365355864,65558365.26768668,64542184.86038873,67127567.58921331,66389708.82586764,65594985.54309928,64736523.98356431,63807627.586928554,66158146.74073032,65459006.53374603,64711395.72347106,63909884.51532965,63048587.31684034,65220532.518306404,64553325.275479294,63843967.074235745,63088146.355920374,62280848.501370095,64313345.790182956,63673138.71137207,62995735.02994001,62277695.84299915,61514820.12533104,63435687.85902632,62818868.67766406,62168873.741370946,61482952.07442965,60757620.11337287,62587000.741796784,61990901.061896354,61364982.76239194,60707042.280204765,60014211.323630705,61766913.1765859,61189538.63742817,60585212.02929915,59952168.722811915,59288060.35671347,60975117.82940444,60414954.22487222,59830328.810851134,59219830.92623097,58581548.00138288,60211288.60364582,59667162.78405361,59100766.92173098,58510976.93559215,57896243.81422776,59475032.95105442,58946013.39007628,58396671.77987427,57826116.62021082,57233101.350446075,58765870.288234204,58251196.33952274,57717944.38427088,57165411.87858674,56592603.43396887,58083227.98268912,57582259.82080566,57064283.73156355,56528750.659476236,55974873.547698945
2022-11-20,70484630.99470478,69556079.6708,68515590.28523019,67349542.83742036,66054201.0242455,69419204.94354716,68569390.10895073,67633348.58157457,66600214.08740651,65463294.3747333,68386652.65290695,67597061.48785512,66738188.96849797,65801572.9865525,64780116.396573514,67387467.65831712,66645291.27234173,65845538.94363912,64981623.21102165,64047005.446836725,66420417.30676041,65716533.88891585,64963544.066514544,64156287.81081625,63289080.48013883,65484098.140731834,64811914.64244513,64097026.14846348,63335363.2703231,62522122.49143828,64577435.45479363,63932144.31537631,63249179.58094394,62525314.78988897,61756554.6308824,63699733.845336385,63077803.26154463,62422288.52038452,61730622.79208649,60999515.92209143,62850572.71286942,62249385.325385645,61618030.433190614,60954463.02552851,60255993.30420239,62029676.08186142,61447269.39260509,60837612.83534435,60199077.724200495,59529478.80003938,61236805.11896491,60671684.369205855,60081847.72445567,59466000.7177761,58822379.041454196,60471685.0096833,59922688.50049026,59351205.31434396,58756210.39704948,58136289.16713242,59733963.156082794,59200165.688733324,58645861.743048556,58070243.94448282,57472187.501806155,59023191.19608251,58503835.19053251,57965744.58393837,57408288.01714398,56830580.39601157,58338823.203599684,57833269.842099406,57310576.15507115,56770253.01430099,56211613.30914167
2022-11-21,70300792.44859849,69372234.05536442,68332594.56685977,67169019.0108636,65878793.3479556,69220074.51408857,68373108.95093037,67441231.36364555,66414061.62380665,65285324.91100289,68177300.85691667,67392792.03946829,66540419.660646826,65612030.92909511,64600689.79454576,67172057.64009982,66436646.234060295,65645013.519030325,64790758.384628475,63867388.83184453,66202148.86223902,65506247.83630093,64762462.83630231,63965732.75195864,63110364.98785051,65265314.67620474,64601953.85485337,63896957.67003358,63146293.37499663,62345121.63643841,64359782.95202942,63723858.44500306,63051179.527206145,62338512.127789274,61581810.00300875,63484318.18077139,62872070.51695268,62227019.6890074,61546559.92623931,60827341.576169886,62638094.664383106,62046734.527340464,61425865.364563785,60773381.161075436,60086527.68991589,61820539.482802555,61247976.38651271,60648715.38463414,60021051.39535192,59362731.9685926,61031200.31154677,60475845.64696173,59896235.47493421,59290988.36559142,58658271.433185995,60269651.83900191,59730276.30250546,59168796.26642975,58584092.65179051,57974681.822964534,59535437.858317226,59011068.69871352,58466508.706615366,57900851.97621713,57312904.805018574,58828040.94236737,58317888.275270715,57789260.19238321,57241424.16299427,56673426.74835947,58146871.31970732,57650275.56538732,57136750.827608526,56605705.52844445,56056385.06672694
2022-11-22,70436603.62026694,69510194.32415679,68470928.940952,67305008.15236932,66008199.14363033,69366610.54493122,68518915.56105015,67584199.34360527,66551624.32380015,65414233.20340975,68329738.03392729,67542281.61426708,66684870.044895224,65749136.842869215,64727877.02568939,67326561.40376343,66586552.963468894,65788399.78912882,64925615.2404283,63991645.225480735,66355825.205521315,65654141.29194571,64902868.557925396,64096928.112145625,63230668.24190283,65416052.501224376,64746085.420172475,64033000.0812748,63272780.41566937,62460677.1869925,64506082.276281714,63863003.78957304,63181893.19135185,62459548.804684676,61692035.275689974,63625140.79534219,63005397.35485434,62351754.54345034,61661644.14901943,60931833.05780156,62772745.88494886,62173700.277683936,61544206.44405427,60882195.262796775,60185026.70324659,61948578.497295655,61368251.72479849,60760422.200048886,60123417.98604116,59455094.4234773,61152373.45744063,60589258.09860274,60001196.83112025,59386836.13249195,58744442.61953945,60383843.19165274,59836768.63153735,59266996.56613612,58673430.01722867,58054675.89264462,59642632.5592784,59110668.037169546,58558002.661110744,57983746.77021695,57386788.241360396,58928297.83993311,58410683.04985249,57874153.70034421,57317987.88418706,56741305.127709694,58240302.4398997,57736398.134253964,57215186.43040249,56676081.131016396,56118392.51164617
2022-11-23,70436947.0818754,69504828.7686034,68459190.4305111,67286516.82268092,65982867.93507537,69358629.55427583,68505927.12139332,67565875.16147347,66527965.41707553,65385473.29792756,68314197.39964992,67522502.69678912,66660736.95514461,65720826.05562528,64695764.05099977,67304469.90963867,66560967.00928306,65759330.25151581,64893305.43159527,63956506.89971614,66328189.96241605,65623677.63432355,64869657.58142922,64061224.17731741,63192865.145052835,65383756.61360187,64711528.315573595,63996297.653878696,63234171.20827392,62420513.11177837,64469843.456455946,63824970.650645405,63142195.37223689,62418397.84533161,61649733.67619471,63585514.06970208,62964351.75750772,62309421.67839509,61618205.64153694,60887542.72407215,62730145.943576165,62129978.53276623,61499490.42222984,60836637.899978064,60138837.604345866,61903307.790853925,61322091.7156475,60713493.70578709,60075848.33522753,59407054.83034566,61104649.1497877,60540825.22154145,59952168.79994948,59337318.380424194,58694573.92567148,60333820.14557132,59786177.04687599,59215942.79718226,58622001.31162411,58002984.11673733,59590421.6629355,59057997.09949354,58504971.81181018,57930428.47800148,57333272.323464155,58873979.97372846,58355989.493276425,57819179.37839494,57262793.47024495,56685962.54489069,58183938.76131138,57679724.80484488,57158294.201445654,56619021.41694344,56061222.82291986
2022-11-24,70508380.78710736,69578218.50700863,68533960.47106354,67361855.14986071,66057384.804014005,69432030.95127757,68580371.60939664,67640739.42331481,66602579.59183555,65458936.94538025,68388123.89201412,67596832.75425905,66734900.45913792,65794278.983711325,64767908.57215881,67377916.3994396,66634395.715427466,65832259.68348524,64965302.41898268,64027169.84418752,66400505.77894235,65695717.80530309,64941033.865688585,64131596.688765556,63261962.613729686,65454547.76725228,64781901.92151076,64065950.17899625,63302838.02798983,62488009.92646735,64538888.25583804,63893534.043957524,63210045.492483646,62485328.80948143,61715618.67728161,63652699.38773042,63031041.39506586,62375441.969328195,61683395.40231717,60951812.36207372,62795422.92648596,62194774.813297495,61563678.406378224,60900089.7746244,60201487.07618027,61966663.05328498,61384996.63121167,60775856.56199891,60137565.89218488,59468074.66238157,61166087.201995485,60601849.63437288,60012715.532478176,59397302.13429626,58753949.87805252,60393353.424551636,59845334.201197825,59274681.024583325,58680248.374899335,58060698.7523113,59648065.40186135,59115299.88769946,58561907.14140954,57986933.65366724,57389307.135178216,58929749.954409786,58411449.791306324,57874316.03114086,57317550.83148105,56740299.99893729,58237850.65023772,57733353.8060852,57211636.08101551,56672025.84062845,56113848.00710092
2022-11-25,70247711.82360046,69308829.84515215,68255292.70512909,67073940.12306092,65761578.673508435,69148809.92405231,68291536.2571207,67346560.5045007,66303729.539597526,65156738.45968331,68087230.6105365,67292907.51262696,66428609.62404979,65486542.2891536,64459971.56960421,67063669.081903085,66319195.27009319,65516925.78404689,64650790.985122256,63714590.882766925,66076423.77126482,65372300.287780054,64619123.68988303,63812084.482321136,62945795.10204876,65123343.26137812,64452580.77920437,63739313.12562257,62979669.54061095,62169091.941410765,64202567.353484675,63559986.518708356,62880001.33265823,62159457.04062686,61394549.85055838,63312698.697402865,62694442.508906625,62042895.59834811,61355461.05345489,60628988.92656701,62452743.24240453,61855922.99713238,61229227.73508457,60570502.56204522,59877151.514522664,61621983.82042846,61044418.19721399,60439881.47152111,59806573.387390636,59142361.85265808,60819857.545364074,60259879.9423525,59675446.123814955,59065042.85300933,58426923.94704408,60045861.23038972,59502178.00854281,58936247.62759365,58346790.47359226,57732380.20010758,59299488.08382128,58771074.85776793,58222375.78208774,57652302.04819154,57059691.74462301,58580190.893413745,58066217.137221575,57533712.95530702,56981745.62018866,56409371.46310149,57887364.87582066,57387139.46556828,56869964.343451366,56335034.47197594,55781586.02350588
2022-11-26,70515220.28326283,69585585.0873277,68541425.89476776,67369100.3007718,66063863.18001864,69436466.32090034,68585348.8006169,67645955.23571862,66607929.97837358,65464277.16499053,68390384.13539442,67599762.55371843,66738322.15015037,65798195.376456924,64772379.21233165,67378417.03210501,66635742.87367425,65834377.46110336,64968242.36527354,64031077.66507264,66399671.43791937,65695906.98929389,64942244.9402132,64133897.9386448,63265520.83540579,65452713.934266515,64781239.43862029,64066508.24682488,63304684.43737002,62491299.319665395,64536265.6415036,63892188.528129496,63210059.49111182,62486761.065586895,61718596.62083271,63649376.22037552,63029056.80053782,62374899.23923462,61684340.77194087,60954341.01312277,62791385.38366179,62192096.811621256,61562475.881725624,60900395.89855057,60203365.02240437,61961821.33685986,61381501.379096836,60773831.0797323,60137031.28912339,59469064.91499512,61160300.57984239,60597369.52051259,60009669.35642831,59395700.68755489,58753801.8116626,60386451.34190439,59839678.59196412,59270401.542810336,58677347.50340349,58059163.93420276,59639863.9021081,59108270.69360708,58556181.101109646,57982506.94766784,57386149.944115534,58920063.69982263,58402852.48184874,57866939.22450835,57311386.27013608,56735304.18085133,58226501.248913236,57723004.756275,57202419.49733268,56663930.68636742,56106820.241276674
2022-11-27,70583263.87754641,69661811.16595839,68625380.46686238,67459643.52791196,66158242.550408654,69513436.59795766,68668344.93381618,67734129.15373571,66699976.12959536,65558000.201445244,68473316.87219557,67686854.60649157,66828586.45107422,65890324.71115246,64864576.759126425,67464716.08496733,66724657.22362465,65924922.042845,65059202.66032468,64120977.72702503,66487270.1842625,65784893.56830134,65031708.96273328,64222761.04294908,63352574.73701336,65540085.040658966,64869055.61086278,64153965.66059327,63390852.6324808,62575192.89987514,64622353.461350806,63978018.90270597,63294943.42238422,62569910.05863924,61799208.463002615,63733500.77526632,63112414.54590702,62456911.40945572,61764346.36338765,61031686.23739821,62873145.976493694,62272730.636359334,61641503.601782195,60977266.50361324,60277543.57545141,62041013.21887483,61459318.49014443,60849880.4461764,60210854.44018776,59540221.296632916,61236849.093469284,60672376.899170674,60082815.86692007,59466604.51159612,58822096.99684901,60460363.11905504,59911940.96991789,59340755.9678065,58745475.09118968,58124757.628411084,59711192.54903608,59177882.09242309,58623867.34388238,58048000.624363706,57449190.59232768,58988886.803163484,58469917.97612258,57932080.93846907,57374378.899224654,56795924.31293234,58292905.7225834,57787629.52168659,57265132.74067434,56724541.65555198,56165135.217210114
2022-11-28,70681167.89444199,69757529.66799118,68718431.77993776,67549967.12466127,66246112.36930619,69613404.05188827,68765777.18873255,67828684.56019267,66791733.41755315,65647389.79286664,68574864.63723344,67785819.0459561,66924756.08728341,65983829.23954143,64955857.05178546,67567709.81166135,66825158.302586734,66022810.330411784,65154607.90516401,64214280.43689273,66591663.27157598,65886917.58920335,65131296.319997415,64320013.89768827,63447786.80124562,65645770.55009797,64972470.934473835,64255067.05857218,63489702.97679484,62671996.76585566,64729110.225961976,64082556.35333906,63397224.03905001,62669956.012753,61897144.65802884,63840997.51522623,63217692.34292392,62559930.04185203,61865091.752596825,61130217.74701196,62980972.436944716,62378296.10043056,61744762.04428842,61078174.7480294,60376110.31516477,62148718.169595666,61564689.935949296,60952866.849744424,60311391.3547995,59638280.381738335,61343974.52539123,60777077.93034603,60185037.41270261,59566268.20694586,58919149.05148151,60566470.38934787,60015524.90185681,59441760.47878345,58843814.222399354,58220361.493733846,59815879.87811296,59279947.105813034,58723255.474854924,58144623.43984597,57542969.38076499,59091799.25704239,58570114.7818106,58029511.2162254,57468955.6883743,56887565.549347796,58393739.39839869,57885663.55061912,57360321.643015146,56816802.851412736,56254387.2871158
2022-11-29,70861408.51401514,69939914.57200295,68901421.94371873,67730995.41095856,66420230.96460826,69803106.48903951,68954302.96403503,68014010.90747729,66971219.05128275,65817199.71772937,68767895.8077854,67974978.27454297,67107954.80299238,66158596.227080934,65119139.32484641,67759110.542996,67010618.75188681,66200382.92767311,65322112.39609272,64369282.38832071,66777773.574347846,66065594.37004391,65300822.38353325,64478537.366861805,63593380.244582064,65824115.49071516,65142380.10995213,64415079.039323926,63638285.04714282,62807637.12421695,64898186.098829,64242590.4141961,63547002.68788374,62808234.09902376,62022747.53306336,64000039.73352511,63367391.85588623,62699297.401620306,61993129.62917315,61246021.756051406,63129745.83017126,62517651.36707232,61873904.395632066,61196314.49768629,60482557.52472699,62287345.419678256,61693983.57212688,61072196.81331728,60420138.77369806,59735924.15359372,61472804.80081891,60896767.54330579,60295093.36013155,59666210.46473255,59008588.731683515,60685983.75269757,60126159.97793689,59543137.03394322,58935564.258653656,58302199.32896462,59926620.73458339,59382112.82230852,58816557.95611468,58228784.70020748,57617784.194692805,59194331.993725605,58664395.85767348,58115327.516506016,57546101.43412403,56955898.25572437,58488620.231048666,57972622.37525352,57439206.254878104,56887465.4124729,56316734.31902073
2022-11-30,70777576.64132567,69860820.81269915,68828318.65264605,67665783.2529106,66365917.20324862,69719943.85908517,68877281.7448062,67944518.44577959,66911029.70937881,65768684.81881953,68688812.72972961,67903142.05069754,67044737.69048361,66105583.75848027,65078241.05864239,67686757.46211837,66946316.14733318,66145406.437770225,65277829.78264662,64337225.670560785,66713972.19034447,66010359.88332974,65255295.519517675,64443866.67313187,63570779.33623186,65769924.19237048,65097018.19480876,64379540.48383951,63613514.336509146,62794580.50151486,64854032.267756045,64207318.26170753,63521463.01643181,62793190.639467575,62018925.214359574,63965871.23664207,63341993.39388509,62683388.37829448,61987318.9923939,61250854.04713788,63105173.54380478,62501616.8129081,61867010.968673296,61199041.75897195,60495304.99460721,62271763.395368405,61686623.68717496,61073562.673228756,60430603.672254935,59755772.36406829,61465484.19329534,60897300.60980002,60303899.392825335,59683576.61328568,59034708.55798772,60686141.91540168,60133774.096932046,59558556.03699977,58959006.14492191,58333786.83530357,59933469.284486115,59396007.962832,58837790.37650517,58257517.30089388,57654084.805238776,59207108.30179682,58683810.35724533,58141622.94882787,57579397.04911949,56996219.60051777,58506606.53126581,57996848.0984789,57469874.78650299,56924661.58279376,56360451.34095356
2022-12-01,70710178.72776885,69787717.66826144,68748688.31716916,67578848.58188012,66271061.6746568,69642488.33936097,68794857.41510391,67856687.60590634,66817420.72144057,65669053.7277879,68602118.25371177,67812181.96914333,66949330.818503596,66005597.81492833,64973647.36067864,67591800.42556942,66847744.88304971,66043205.37801648,65172004.79719569,64227861.13741409,66611723.7184928,65905078.63392987,65147068.854276896,64332777.14714822,63456963.55323366,65661261.40049332,64985825.578727946,64265966.39137765,63497681.04752043,62676642.55575894,64739703.391802885,64090884.30451387,63403105.983113386,62673050.68972517,61897156.52895375,63846492.92110579,63220862.53822819,62560703.27420667,61863225.112926394,61125496.22840331,62981244.155724384,62376224.047535546,61740358.65272807,61071273.75787408,60366553.07978056,62143682.31544422,61557314.63785853,60943228.5807489,60299383.26415192,59623783.50307286,61333571.60273508,60764350.94363403,60170111.009198025,59549081.569606915,58899611.45085373,60550656.50820012,59997406.26574368,59421497.64996574,58821382.20045482,58195689.99842666,59794622.99766399,59256404.75105047,58697614.77538616,58116887.48469922,57513083.09005729,59065078.013164476,58541125.39386679,57998460.321104944,57435868.65383377,56852398.996654466,58361543.0585893,57851213.771930344,57323839.2743073,56778331.179216,56213892.32871358
