Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-28,505344.2875907084,502313.7021356449,499305.86884325976,496327.8433602181,493289.0042866907,501843.87676128605,499411.34167679184,496960.5086750689,494468.29417335324,491862.0960189539,498848.6244993617,496798.001811935,494703.33644705167,492533.58054383425,490230.49198722775,496193.3194533003,494393.3306658682,492534.174374026,490585.28691052546,488500.378227675,493773.8927455015,492143.9412906201,490447.097243799,488656.11270679266,486734.3879061414,491527.6046165626,490017.7570867028,488438.2765333441,486765.8374653526,484971.5124816033,489417.4417079705,487996.4829963416,486506.37753352325,484927.49851157743,483236.9130208668,487421.63997537066,486069.8609964112,484651.4165812549,483149.8925872634,481547.0140186678,485527.1512472046,484231.95430936577,482873.73071720474,481438.75604176946,479912.3722318148,483725.74239210156,482478.9426911968,481173.3562094285,479797.4711009166,478339.44387461414,482011.7399517501,480807.8977108059,479549.74796818674,478227.5840694847,476831.7606590331,480380.76555497217,479216.1498624097,478001.71592825936,476729.2251693697,475390.75647918915,478829.05269838835,477700.99557680474,476527.4787209008,475301.45694724825,474016.3680173204,477353.0969798492,476259.59017305344,475124.76949907123,473942.5610423989,472707.47853379644,475949.492749158,474888.9363131981,473790.9559697436,472650.26996289816,471462.2479030963
2022-10-29,508640.88683503,505374.9244597803,502100.46438415145,498848.62343216984,495557.88604287757,505000.44698607945,502346.53537827317,499654.92718848196,496920.41844157275,494091.36968048016,501867.6190757324,499612.6303021489,497301.6657761118,494917.1849937121,492416.53467802453,499083.7017801487,497096.72236149036,495043.41034183133,492903.5940282886,490642.8806384515,496546.9903727761,494746.5391436404,492875.10542673775,490913.58929224353,488834.6785625325,494194.9881344252,492529.7357718781,490792.75799461466,488967.2378204601,487031.6469762635,491989.95143736387,490427.1506572415,488794.41330589337,487077.40416472696,485259.19452261756,489909.01662640437,488427.4701294886,486879.31753661414,485252.5182280324,483533.7516578744,487937.9651447284,486523.70923255215,485047.03620977007,483497.8914761442,481865.7678216354,486067.45876765903,484711.0911205218,483296.8975491648,481816.4884186193,480261.5461240122,484290.8372308004,482985.8499212501,481627.73402273376,480209.4728033971,478724.4536518846,482602.8660066267,481344.5986975674,480037.820400084,478676.63661537855,477255.76458414976,480999.046890859,479784.0258926516,478524.9202198261,477216.74862726993,475855.2678533442,479475.25467194704,478300.7739027117,477086.38133199693,475827.8374016266,474521.71321052214,478027.5583161051,476891.4129186511,475719.24533042504,474507.4179668119,473253.1412166498
2022-10-30,508680.14386565966,505316.95115553867,501938.3430334162,498586.1698087539,495210.90110067144,504942.23920708377,502209.3530080814,499435.5975779332,496622.27277305763,493725.19708583364,501730.6997875338,499411.03649458074,497034.06947614835,494586.41714547836,492030.27280655946,498883.0083041733,496842.4759715953,494735.15942463884,492543.6712207362,490236.90771718166,496293.9190342481,494448.5634166879,492532.1634001964,490527.5592141412,488409.7618901069,493898.0852026965,492194.6903605552,490419.6567626663,488557.5682742012,486588.5974640782,491655.6152234928,490060.00778584165,488394.58253399783,486646.0482862059,484798.76191527623,489542.07818708057,488031.9847802018,486455.38280578004,484801.03216877853,483056.6120288676,487542.12870647054,486102.77110966435,484601.0511354592,483027.54380951216,481372.5392434575,485645.6217297721,484266.9771572612,482830.5127025119,481328.3453334507,479752.8078577875,483845.31757792685,482520.40145381325,481142.31559576985,479704.45922843594,478200.76107116556,482135.5621712858,480859.34437758557,479534.5319323658,478155.57804816985,476717.65861393354,480511.5496677686,479280.26654499205,478004.77826314024,476680.398867864,475303.2798767147,478968.92559209093,477779.6410862467,476550.293158594,475276.8965147752,473956.3668286005,477503.5847331125,476353.90946267254,475168.03445274505,473942.5437048531,472674.95207822433
2022-10-31,507096.16644702974,503791.76897032757,500487.06990734866,497221.5396596003,493941.9574670008,503345.40918540343,500685.00243821705,497995.30313996295,495273.53757373296,492470.88854585617,500147.57037232403,497906.32620875555,495616.1650264878,493259.491823798,490793.9461683977,497328.4912063817,495367.5770750554,493345.68825914524,491241.5918329314,489020.09898742894,494775.19283472194,493007.856174218,491173.31990406604,489251.06616326555,487212.57304292236,492417.5329952736,490788.99911407626,489091.2203975112,487305.8920235232,485410.1707939605,490212.81902235834,488688.13094653963,487094.96712969925,485417.55733703333,483637.6885706001,488135.0965868245,486691.67102319415,485182.325341993,483593.6841775678,481911.2282313832,486168.2834367068,484791.3137256926,483352.0351167734,481839.17147237476,480241.1196284132,484301.9654945417,482981.56117722683,481603.01433179947,480156.8245493694,478633.68126672984,482528.90168130386,481258.296460964,479933.9376897602,478547.79985969857,477092.3733408962,480843.58120603795,479618.0034835301,478343.0692206154,477011.96633443044,475618.60134897626,479241.41220954654,478057.3696641949,476828.2420718496,475548.21092144295,474212.2984974438,477718.28134938073,476573.1060908853,475386.9129547883,474154.6953422484,472872.3566878778,476270.3268607026,475161.8855898519,474016.2469355017,472829.0674919528,471596.94824129454
2022-11-01,506365.8074465331,503014.47776857053,499665.97934459493,496365.79681076476,493066.92976213334,502534.4404543925,499846.2339493136,497133.1860851127,494394.952603468,491585.3956657195,499280.69181743945,497024.9189853912,494724.6876401008,492363.1623378495,489898.9069731888,496423.37732728897,494457.00336971966,492433.62397353724,490331.9721632905,488116.9297903775,493843.98844265635,492077.2930642229,490246.7529030894,488331.4412027172,486302.5007087067,491468.37594195874,489844.51567098044,488154.17832873977,486378.4817943921,484494.06463247695,489251.07050827186,487733.65926520387,486150.03257269645,484483.77813137934,482716.09366531164,487164.243054771,485729.71647086093,484231.111470405,482654.39804785314,480984.4525427067,485190.5661151062,483823.4474762089,482395.5246036467,480894.8799458367,479309.31831183925,483318.808334663,482008.75215807214,480641.79023620364,479207.80601004837,477696.92188120977,481541.1978931195,480281.13133576664,478968.3365786704,477594.2020348434,476150.6810068786,479851.8833312724,478636.830768393,477373.28076066315,476053.866246545,474671.987657078,478246.0573432428,477072.39322220563,475854.37267390214,474585.6524144448,473260.77862263314,476719.47310149565,475584.4451500967,474409.02565391536,473187.7116346041,471915.95848743187,475268.1885892954,474169.61275829765,473034.38574658957,471857.6939775847,470635.71617520973
2022-11-02,504033.3636812321,500703.0434441863,497394.9773399693,494155.5900601898,490936.3773557171,500151.883729264,497507.6988219806,494854.6911966505,492190.28274829505,489464.7174465502,496883.444001316,494684.6527863221,492454.03623152064,490171.55777675833,487791.6097475502,494033.25023243844,492130.3346264208,490180.141711955,488158.09157089994,486025.02048285416,491473.3304556369,489772.46525913005,488015.15995921614,486177.3768338479,484226.5822476364,489123.37450043584,487565.1849212547,485946.1297015858,484244.51230570406,482433.71663547243,486934.0928279691,485480.6880175126,483965.31987284205,482369.06545838097,480670.2667926932,484875.3947210743,483502.3656632686,482068.4886696272,480557.50178698095,478951.77714445617,482928.68896661204,481620.1327318363,480253.2374372202,478814.0978534503,477288.31486466725,481082.1008897853,479827.50669061387,478517.89890984114,477141.3831489928,475686.13112602115,479327.59066938097,478119.87950691854,476860.90290042665,475540.45024108083,474148.7368656854,477659.2586623998,476493.54264037573,475280.4697073017,474011.225899848,472677.65250234614,476072.372271196,474945.1659030462,473774.5015713295,472552.718724343,471272.95522814407,474562.822850353,473471.5400690439,472340.58225927205,471163.24005428515,469933.68838017405,473126.8343115132,472069.4671184043,470976.02858051757,469840.59402316867,468658.1706630871
2022-11-03,501757.72441374057,498410.59399438876,495101.4164318194,491879.5015056395,488697.0454968595,497790.3650312895,495155.12212462106,492525.09858088294,489896.9915266669,487218.999792078,494472.413803872,492298.5344106751,490104.5987751295,487868.53441642056,485541.73104523704,491596.78366045246,489728.25974431954,487822.0393987943,485851.1334323356,483773.22304418514,489026.645633523,487365.3993795387,485655.4348909989,483870.310637172,481974.50715106755,486675.7122159981,485159.62547290866,483588.90226989565,481939.5907956817,480182.36331855494,484490.8184587833,483080.2612503917,481612.80303346366,480067.45681812946,478420.1408096271,482439.4302836118,481108.9145751031,479721.7118008698,478259.68798525387,476703.05775287084,480501.45150508743,479234.42512598285,477912.5265813013,476520.15530571283,475040.98869693215,478664.1027718387,477449.68326670123,476183.1821556277,474851.1661774387,473440.0845895595,476918.8172672441,475749.7317656288,474531.89880361623,473253.7051055744,471903.8146578993,475259.40273720503,474130.6821654344,472956.8004311022,471727.65862868447,470433.69202555297,473680.9773882309,472589.125419105,471455.7587465315,470272.03349354485,469029.80515499465,472179.3695873845,471121.83215554757,470026.3636955741,468885.15938051307,467691.21735787886,470750.79076962004,469725.61692749406,468665.95732010854,467564.86805339734,466416.27018617763
2022-11-04,506110.97207914625,502566.90309692465,499015.2524996389,495524.373046994,492076.8962268461,502048.1638636174,499213.1522507496,496352.6637035588,493478.5162430281,490561.04818352556,498621.60522013926,496253.7260683446,493844.88083148806,491384.9170267094,488841.8201096144,495635.80563827656,493583.0754940719,491478.2933336169,489303.9104481705,487030.3402733518,492959.7771936854,491125.64447161794,489232.8819871738,487262.6073183186,485189.2709426776,490509.76037996943,488832.3140567379,487093.3692684716,485275.1110697026,483356.16711973964,488233.3445404738,486672.50214220484,485050.01435582596,483349.95052070153,481554.6887840614,486097.86622196605,484627.39006303146,483096.9701093777,481492.700123304,479800.12604671344,484082.7041764331,482685.1900713982,481230.6037361078,479706.92975010135,478102.31163338246,482174.41416479304,480838.126331602,479448.315075816,477994.6279096297,476467.3071133076,480363.751875322,479080.6119971781,477747.8320052882,476356.47869440494,474898.47811639006,478643.89302495803,477408.1953740713,476126.8448829776,474792.10058014846,473397.2354968804,477009.3913268209,475816.9775694096,474582.85221286153,473300.2673686353,471963.5730894968,475455.5823113024,474303.309197378,473113.126034177,471879.1086522879,470596.4689893484,473978.2520445212,472863.6468333923,471714.7384514998,470526.2848166233,469294.18865518447
2022-11-05,508621.67799412855,504933.6620781107,501205.5471364336,497519.4820451471,493880.3220035189,504458.2708422572,501482.9472160866,498460.6565403001,495413.62848381425,492327.7696837266,500929.77747440303,498429.4702160761,495873.7331725862,493260.3820627292,490568.7433296877,497846.88945453474,495671.2209985904,493433.6053545381,491122.6925326908,488717.417289658,495081.1873456656,493133.84669749456,491121.00265455816,489028.6833593902,486837.91278018116,492549.56777085713,490768.22434917756,488920.5386287463,486992.6588583732,484968.40259527287,490199.3544509063,488543.22313053877,486821.98573921,485022.96865263674,483132.7334912575,487997.22914929816,486439.2816989756,484818.8843467833,483124.85363571666,481346.17138515395,485921.79670287156,484443.84718540416,482906.9854089339,481301.5083447204,479618.4294886833,483958.84819962486,482548.4321660203,481083.1217158617,479554.55679373356,477955.41390446486,482098.43884166906,480746.8193630415,479344.52142718417,477884.3512381141,476360.3282684713,480333.1263154682,479034.01225029986,477688.44410998316,476290.2175415973,474834.42862260726,478656.9296069959,477405.64692205837,476112.0208569703,474770.6755531717,473377.5667794917,477064.72610910225,475857.67925303837,474612.21165519016,473323.63601077854,471988.5931579623,475551.9109789138,474386.2311193929,473185.82362058485,471946.57103428146,470665.65951856755
2022-11-06,507252.94639057876,503559.93800983275,499833.7193739144,496159.1467386267,492544.12310523324,503028.9353401731,500066.67010156653,497064.14254769054,494043.39140393765,490990.24140568083,499468.31824848766,496992.1940096305,494466.1542876308,491886.78275513387,489232.0885752964,496371.9634986645,494226.85716314695,492023.93968307815,489750.33394144214,487383.2838118077,493604.1760942028,491690.60396916047,489714.4202129259,487660.1297472282,485507.0566679038,491076.8765893076,489330.44591899315,487519.5469615675,485628.9209782436,483640.8163733294,488734.1632471528,487112.790284891,485427.3930794876,483664.040362102,481807.89678498823,486540.71808523725,485016.58927047567,483430.49308894965,481770.13784520596,480023.28097965807,484473.9632461011,483028.44607569865,481524.0541848909,479950.11302101257,478296.5690759181,482519.03384178114,481139.4371859132,479704.65797444433,478205.4848239529,476633.66488508024,480665.6594532132,479343.1598779165,477969.4586252592,476536.6142368387,475037.8348979603,478906.2735816921,477634.58074447606,476315.7436127022,474942.89878927334,473510.43145108543,477234.88953427423,476009.38272976555,474740.72617548535,473422.9604732407,472051.4155892318,475646.44507077895,474463.61191873526,473241.4733276446,471974.8227753256,470659.7474508638,474136.42913635616,472993.4991670612,471814.9065709361,470596.0695725254,469333.681986663
2022-11-07,504853.84086674795,501171.99036192533,497475.98645793303,493853.6460168925,490314.01282146235,500558.93204749865,497634.2554284318,494686.217457195,491735.9866950903,488767.1670064462,496967.95907036477,494545.6437948017,492087.42119483766,489587.6369609135,487020.9131061287,493867.9260434935,491785.93939965457,489657.3630262013,487466.70875397534,485187.6442083476,491112.94634922245,489267.2071135931,487367.6952309698,485396.3305420864,483329.06102569186,488607.9556429802,486931.0751923383,485196.6369971757,483386.97239526,481481.2810281826,486292.4767973158,484740.46512563236,483129.81974554027,481444.4175981446,479666.7188730549,484128.29720704886,482672.1639255569,481158.2705101679,479572.3503231068,477899.775049122,482091.06805492897,480711.4858511337,479276.31929213123,477773.1174585173,476189.72103225,480164.88464371633,478848.78254023497,477480.07808133494,476047.95883430366,474542.3063481142,478338.9031207192,477077.2812555314,475766.4867212932,474397.1291995264,472960.7553697339,476605.2757529576,475391.7968255537,474132.77337826387,472820.02433318703,471446.446289764,474957.91401423817,473787.9910396003,472576.18251805054,471315.3242408684,469999.4042693541,473391.7609846572,472261.96392029565,471093.8622055847,469881.14174546726,468618.6726225183,471902.37224742887,470810.0406127516,469682.8395579146,468515.1637543509,467302.59655955003
2022-11-08,506399.78048608406,502565.8327489178,498686.3681040341,494862.059986641,491123.8961702995,501976.45152841083,498907.6304018873,495795.4481972433,492670.4050320897,489530.9814959164,498261.2172270653,495705.6940901572,493101.4075903394,490449.59617264476,487735.3681440056,495046.27215180034,492842.7563261905,490584.3618224283,488260.77680546197,485853.2945289343,492187.40855777456,490231.44318950473,488216.3778224707,486128.08609665086,483948.2099726239,489589.46733677294,487812.7930895007,485975.1791106954,484062.0281797942,482056.8912851388,487191.09273668344,485548.6819185749,483845.54802798916,482067.9931689386,480201.8722347824,484952.9270803444,483414.7482644762,481817.58734243823,480149.1221491318,478397.42239592294,482849.460801725,481395.21729536296,479884.75411501544,478307.2017762234,476652.5815980091,480863.72226909327,479479.4741390406,478042.3873580622,476542.95265505905,474972.8411013649,478983.93266403244,477659.91704827815,476286.76469906094,474856.1721204004,473361.17503284686,477201.44530549005,475930.6624135406,474614.5566483694,473245.8632929728,471818.7336816327,475509.49788436404,474286.7887392684,473022.5418625113,471710.3733771155,470345.3408511665,473902.46871327754,472723.91046706104,471507.48027970496,470247.5345254027,468939.8644903751,472375.4407691981,471237.9482994301,470066.0752294436,468854.79695877223,467600.49789804843
2022-11-09,505955.6162431045,502113.1847743881,498226.9797974187,494401.53610107297,490674.3883304024,501484.82648544817,498420.4147666934,495316.2198944882,492203.8438290041,489084.25321307237,497744.6001053539,495202.28240676987,492614.9333273967,489983.72282436746,487294.37763744,494520.263483702,492335.5651921163,490099.23559832014,487800.4039663743,485420.1531063366,491661.98318203865,489728.1078312698,487737.72692681605,485675.97075083083,483523.927247936,489070.4797400038,487317.5262032685,485505.59987591987,483619.3161028924,481641.5536716858,486681.58241469396,485063.4148395776,483385.95592154353,481634.73948622186,479794.93299258396,484454.1086071871,482939.97509107395,481367.8603824037,479724.71949614916,477997.9643235294,482361.4225081263,480930.5779033538,479444.1789057224,477890.68721224985,476259.5131504134,480385.8972008691,479024.1391909513,477609.9517012849,476133.2108255832,474585.02769128786,478515.4054049308,477212.8333788011,475861.3412761015,474452.0616359629,472977.5196147573,476741.1458713366,475490.7040807194,474195.01321024477,472846.2903521415,471438.22156404227,475056.320239084,473852.84616391774,472607.8035169495,471314.33084723656,469967.06088818586,473455.34009098896,472294.93986601837,471096.5614207295,469854.1192707069,468563.015491782,471933.3595139431,470812.99620773364,469658.09276354243,468463.2140028459,467224.38629890396
