Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-07-31,543792.8125826176,539032.6443916233,533722.2544103861,527920.7763124842,521716.44781287125,538969.1983976812,534639.6738815507,529884.4052391102,524736.9693093307,519248.89374263183,534357.5933921619,530354.0577189984,526007.3989143702,521338.13102672587,516377.2055407943,529927.16273954,526175.7812708445,522137.89095000445,517826.8509941908,513261.79053215415,525642.8415736964,522089.42053853633,518289.57717369474,514252.5497922065,509990.49162397,521472.65862569516,518076.44277441374,514463.1189767224,510639.4754417556,506613.46107606846,517390.23407251626,514120.10035061213,510654.9714482694,507000.15708471957,503161.0399397941,513375.106501711,510207.04636086564,506861.1693413704,503341.8951834868,499653.0372884107,509412.1695772669,506327.53705479146,503078.805034991,499669.87042133324,496103.5989522523,505490.8189758863,502475.0696540107,499306.4567828292,495988.5881259454,492523.77665563405,501604.07594137976,498645.8373939553,495544.1547504504,492302.49711884785,488922.87882029463,497747.79420749616,494838.1683277853,491793.16156392434,488616.20153732324,485309.168516571,493919.98377018864,491052.0154509548,488055.6974925837,484934.4782960031,481690.2106104334,490120.2531376412,487288.52067256527,484334.67003317276,481262.2094331339,478073.032352063,486349.35910122126,483549.65514388296,480633.43341417983,477604.2853180554,474464.18774993205
2023-08-01,543816.660891797,539053.1415782165,533732.3792281889,527913.3693177047,521686.91122659284,538944.600227083,534616.1223474796,529857.2919765671,524701.4476312702,519201.0751642134,534295.270039719,530296.1750285605,525950.5389625204,521278.6653877792,516311.80002982286,529836.0443353559,526091.5695113676,522057.7326170317,517747.7241663757,513180.70083994727,525529.8334800921,521984.97627105843,518191.0946701599,514157.29581262474,509895.66571447544,521342.8153005293,517956.1589113398,514349.89337251283,510530.7078738904,506506.4644215909,517247.08475801605,513986.9923168649,510529.4381247715,506879.66029963887,503042.9667016951,513220.9973550493,510063.07734023686,506724.88423992164,503210.78924455284,499524.5548954281,509248.56411829405,506173.8949628529,502932.676041748,499528.7746590078,495965.03238683526,505318.5403599701,502312.3859815888,499150.9277975,495837.759149338,492375.1942180994,501423.4934547768,498474.35334070696,495379.34583726525,492141.937449203,488764.1661567558,497558.9630411749,494657.85812859633,491618.97319681634,488445.74218292115,485140.0881001089,493722.7481141274,490862.67673394777,487871.887063946,484753.8402969836,481510.44774117257,489914.32143639965,487089.8400974337,484140.9075102275,481071.0491376708,477882.2298764872,486134.35854970297,483341.25574487424,480429.3415129747,477402.227321735,474261.9717693669
2023-08-02,545157.122530634,540432.0478497873,535134.477080117,529319.9206591658,523078.9060847988,540321.6845857822,536018.1167751808,531270.7946644824,526111.1897833985,520592.17685079505,535695.9553372257,531711.9703895241,527369.740694309,522688.62601474737,517700.5670804762,531250.7602711569,527514.3053111738,523478.2865423648,519155.4892069788,514565.88635312376,526951.8066967494,523409.85569596634,519609.970397523,515561.16873631254,511276.3811884586,522767.37564577354,519379.95083876,515765.09909500694,511929.6043192278,507882.1552330914,518671.07154610974,515407.5803036553,511939.72449734,508272.9410351036,504413.3254698212,514642.2992535971,511479.10572930984,508129.50030615146,504598.1083323423,500889.43249174894,510665.78219781606,507584.51069059694,504331.1888460852,500909.9636630933,497324.3673558523,506730.750111407,503717.058460196,500543.097229623,497212.7467697385,493728.96375383064,502830.08096643334,499872.7528048057,496765.0417062126,493510.6974877442,490112.3553708807,498959.5145029471,496049.77569649735,492998.12253825547,489808.2620888797,486482.6728600189,495116.97664779256,492247.9733045977,489244.44219232275,486110.1037864206,482847.38677359786,491302.01954337663,488468.41470697575,485506.82784035703,482421.0279826852,479213.46277585585,487515.3678586839,484713.02677864424,481788.58423803246,478745.87882818637,475587.42049198505
2023-08-03,546583.4713583296,541904.7406481288,536638.3211506706,530835.5265841926,524585.7253388545,541794.7218572078,537522.1750220942,532792.2291468107,527634.000965179,522100.2198220566,537200.4716033628,533236.2581420427,528901.7178761134,524214.90911109204,519208.12788368925,532775.2973732763,529050.3540128486,525015.2228717348,520682.0091528134,516071.27526479954,528488.0448398843,524951.5546337573,521147.8023781446,517085.49774227553,512778.256670345,524309.4187051423,520923.03384759085,517301.0146121437,513450.05921240605,509379.5664725817,520214.8067795327,516949.1333352848,513471.8412546532,509788.4133060805,505905.64318882243,516184.8853130284,513017.16654962697,509656.58704737556,506107.89332548715,502376.2562961453,512205.26453539025,509117.7684695941,505852.45173176157,502413.6228058596,498805.44430904114,508265.7830436431,505244.63865616015,502058.0266354487,498710.00731412705,495204.12745811587,504359.73198636534,501394.06790201156,498273.30704131053,495001.3841577943,491581.4846437941,500483.12910443597,497564.42409318517,494499.5024688653,491292.2528785492,487945.66592612374,496634.08636442246,493755.6722298831,490738.77981811925,487587.3028758331,484304.1466092676,492812.2802206993,489968.9566164701,486994.0029014514,483891.35024000244,480663.88995091897,489018.51875147957,486206.25164167915,483268.49663833785,480209.24184484914,477031.41075529845
2023-08-04,548109.4251665653,543485.9699254447,538259.7926032862,532477.2030867573,526225.3866564537,543379.1787277098,539144.5431526189,534438.6553396219,529287.7192663405,523743.701834612,538825.6969189825,534886.4840660593,530564.4852695297,525876.0449478748,520853.42028663174,534427.6395782911,530718.0918161726,526687.2955768895,522346.3572702947,517716.163294429,530157.3777043993,526629.1515148612,522823.89707932854,518749.7607638937,514420.85637210886,525988.4072394149,522605.0029941734,518977.3458251938,515111.83799768455,511018.4494218578,521898.216091077,518631.6158649706,515145.77208917815,511446.0353532845,507539.7896788135,517869.0102271251,514697.47863713326,511326.3110041037,507760.2206387364,504004.9593259286,513887.4906019892,510794.05247655313,507516.74075035576,504059.88874118566,500428.21580167115,509944.2625646897,506915.6074954971,503716.04525913217,500349.6930781633,496820.6234557926,506033.15136567916,503058.823606567,499924.48117189,496634.13124749414,493191.4514802882,502150.54489373113,499222.3319072228,496143.42948150355,492917.8037894468,489548.9041361232,498294.811295333,495406.2747309554,492375.16851537843,489205.46247836814,485900.4881888099,494465.8048142192,491611.9159901356,488622.63430935406,485501.9615779049,482253.184988218,490664.45785502164,487841.3113964829,484889.19900796516,481812.1716448592,478613.5202964683
2023-08-05,548711.5194019191,544084.9001710515,538843.4829408869,533034.0359265036,526748.5832298656,543969.6392172284,539730.1126081373,535010.2776373785,529836.8703121877,524265.19219303987,539405.8429252773,535461.3303796574,531127.1818920561,526420.346633075,521375.52659490786,535000.2383061609,531285.8739078249,527245.054442556,522889.5231777029,518242.0477692025,530725.9794079153,527193.9923632687,523381.00718820555,519295.80105381005,514953.98847881233,526556.8622666015,523171.09172747494,519538.0341852281,515664.6903075746,511562.25891290524,522470.35020784277,519202.95024254674,515713.9830003898,512009.3497860392,508097.46022618527,518448.42227658926,515277.71409285755,511905.58624817856,508337.2478727782,504579.31867849955,514477.43789454293,511386.42555771495,508110.1668221166,504653.4339946666,501021.6886107448,510547.606107132,507522.9085697027,504326.2432395733,500962.11075630103,497435.2233798177,506652.34044322395,503683.400946875,500553.6227635862,497267.3439734116,493828.7971858909,502787.62668531033,499866.1149790615,496793.2683920508,493573.33541211794,490210.2492258457,498951.4557388541,496070.80853186577,493047.08012735087,489884.478374909,486586.7585500372,495143.3380805095,492298.4009921666,489317.6589864868,486205.311888409,482965.01924975665,491363.8999180697,488550.64542818564,485608.0859430787,482540.43455144577,479351.3104986224
2023-08-06,549323.5310719699,544694.5931021575,539438.4759671376,533602.2483042859,527282.7219650372,544570.8587011595,540326.953441183,535593.4372473911,530397.4634957787,524797.6386230543,539997.2772371346,536047.7394783434,531701.5280223629,526976.1084127168,521908.61227193294,535584.4538304613,531865.384995251,527814.521976969,523444.17327067984,518778.9817863686,531306.423236969,527770.6858448368,523949.89774786524,519853.4059860081,515498.32476141566,527137.3595996407,523749.17920914805,520110.63859984116,516229.28259454627,512117.5398400901,523054.7590779982,519786.4981059942,516294.3441302627,512584.69897201314,508666.99871524656,519040.4126524407,515870.4757264774,512497.3645866134,508926.736328264,505166.07811911963,515080.36185894825,511991.7513300223,508716.5762608093,505260.0013679441,501628.2278643502,511164.43141562963,508143.7084798943,504950.0325960054,501588.24187068944,498063.6834377815,507285.6266064273,504322.14161105704,501197.08611895697,497915.08341646026,494480.9137093852,503439.528689008,500524.83818440983,497458.27285469254,494244.3178873387,490887.38054201484,499623.74504570366,496751.162649155,493735.103440321,490579.96766889066,487289.9221946041,495837.4337714889,493001.67932469095,490029.83190239547,486926.2437158963,483694.93241511687,492080.90505242656,489277.82745802274,486345.23593698244,483287.4600977164,480108.4312376358
2023-08-07,549945.1618560948,545314.6213300879,540044.253517424,534181.247692096,527827.1437309538,545182.6391431044,540934.7200514402,536187.6801646026,530968.9559276613,525340.4202670468,540599.882593929,536645.4328426021,532287.1244637149,527542.8334494575,522452.09717895597,536180.2349816017,532456.4030843056,528395.3473975968,524009.8544854807,519326.42783996655,531898.7145753801,528359.0605072629,524530.2638162139,520422.16681294085,516053.3738190443,527729.9564300945,524339.1427902393,520694.90102230245,516805.25386301003,512683.8523651886,523651.5509981911,520382.18737390934,516886.64831619547,513171.7754286967,509248.0239700699,519645.14317987114,516475.7463957967,513101.49581376644,509528.43936627294,505764.92328094854,515696.48248402984,512610.0737003585,509335.88316699734,505879.41324638017,502247.5946056345,511795.0226794358,508778.1192820304,505587.3996849163,502227.986270415,498705.84864801075,507933.3650221129,504975.23330104427,501854.93788077106,498577.33514446364,495147.7382120289,504106.68405968964,501198.77232440666,498138.59753685194,494930.83026567195,491580.33491682966,500312.19723544177,497447.6980856772,494439.4883448502,491292.10997338354,488010.12237059313,496548.701264305,493722.2087458218,490759.5046805504,487665.04352662223,484443.1800433904,492816.17994520324,490023.4178901646,487101.10809341655,484053.64706550026,480885.25541834004
2023-08-08,550608.8006915811,545986.6528323165,540714.4231902952,534838.5074648921,528463.4884804768,545830.4363699794,541588.7421337136,536840.5500858325,531612.9858535866,525969.773918979,541235.1020953952,537286.1315517772,532927.7686842389,528177.8207389193,523077.1029285035,536807.2908520576,533088.9667447124,529029.1161770732,524640.560354643,519950.7646897476,532522.287194286,528988.5585594756,525162.2383994322,521053.2376666203,516680.92754156695,528354.5343056428,524970.2376868017,521329.67889063124,517440.9512344946,513318.34108952363,524281.2359575217,521019.04191861453,517528.2980818549,513815.90480475983,509892.85774254735,520283.5970039149,517122.0278924424,513753.58661678294,510184.3627841485,506423.17071708664,516346.93931256107,513268.9967887239,510001.5385110741,506550.0899997034,502921.9924564925,512460.325831577,509452.497779841,506269.3525090772,502916.0172454012,499398.82462651224,508616.0081342463,505667.5280815224,502555.5779791964,499285.0016035806,495861.4347430663,504808.84818992426,501911.1309699988,498860.0093345971,495660.12488444656,492316.62961654185,501035.78149734804,498181.9861191098,495183.4799739583,492044.7608232955,488770.6446296674,497295.34723254305,494480.0338538222,491527.630288726,488442.5326607075,485229.32447630947,493587.2910895768,490806.14898019034,487894.68541626964,484857.22547346074,481698.19332220394
2023-08-09,551257.2687476913,546645.2594495978,541372.9042502545,535485.3920931955,529089.9212301814,546463.6834203751,542229.4957751314,537481.3992867237,532245.898313264,526588.2747300164,541855.7565002644,537913.166656858,533555.6217328222,528800.6131910644,523690.015873302,537419.2463743053,533707.0269699302,529648.9650933503,525257.711269273,520561.519951351,533129.8128935981,529602.3641305893,525778.879050599,521669.1606642538,517293.2025565586,528961.7942459002,525584.1744291068,521947.4778377472,518059.71248236136,513935.674384968,524892.0708096323,521637.04682802525,518151.13017126697,514441.13966207975,510518.4987948546,520901.451481196,517747.5767597223,514384.8517452967,510819.27971998474,507060.0401942818,516974.8609549168,513905.1360095597,510644.20750124555,507197.5061798228,503572.6883393092,513100.99305327307,510101.88957135926,506926.0178154288,503578.40045871824,500065.64375420223,509271.76620305155,506332.4948375662,503228.49918337667,499964.5084295139,496546.39667112526,505481.74363232654,502593.69340331835,499551.15050693153,496358.63217152795,493021.4979814331,501727.5915868287,498883.894180396,495894.5391733543,492763.8906418084,489496.94495623553,498007.60414864146,495202.791276644,492260.06267241127,489183.67202379805,485978.3588892845,494321.3015525189,491551.03291198466,488649.72168641916,485621.54235652037,482471.05310967367
2023-08-10,551892.7415636085,547292.3864734552,542021.4911847301,536123.6415839819,529708.2360805465,547084.6198619404,542859.0218079645,538112.1419258744,532869.5652419365,527197.843534801,542464.1981115107,538528.7184412976,534172.7562382318,529413.2502067946,524292.9207256802,538018.6075574917,534312.9398520242,530257.1576472141,525863.5444411753,521160.97377482813,533723.9853993846,530203.0393619429,526382.6676055947,522272.39721064235,517892.702102832,529554.6464451574,526183.7471502487,522551.0221714021,518664.246915187,514538.60357059544,525487.207310359,522239.2513359569,518758.1333704777,515050.4591814713,511127.9696924197,521502.1225342563,518355.7185716032,514998.5650640834,511436.45998774195,507678.84733704553,517583.94834645983,514522.1131843389,511267.4686295597,507825.24201639614,504203.31159627857,513721.0297640237,510730.23153295694,507561.2973220913,504219.0453833161,500710.26860957907,509904.9673750124,506974.4032423276,503877.944033023,500620.11210983025,497206.9380906439,506130.03827164817,503251.0786890667,500216.6208684211,497030.9721780348,493699.62250514305,502392.65082012373,499558.40603397496,496577.63816849346,493454.49818198266,490194.08955450327,498690.86501243786,495895.84334310156,492962.1601098081,489893.8526183498,486695.7467714753,495023.98670114594,492263.822852574,489371.9732263706,486352.3927703581,483209.70725683385
2023-08-11,552528.4785138214,547967.6174289731,542727.9939125394,536849.0671063341,530438.9876526464,547737.2431237048,543543.670195122,538821.8952881664,533594.6066415291,527927.3389471482,543129.7714826482,539220.6156121502,534885.0917926938,530138.0392876638,525021.4027026815,538694.264764013,535010.5397264255,530971.663854734,526588.3408741486,521888.85990443395,534407.6854900799,530905.2885350278,527099.1322740761,522997.5071498775,518620.4403013623,530244.9333332792,526889.9270508023,523269.3438558526,519389.95313277177,515266.58497992664,526183.0155126277,522948.84697803453,519478.24798111647,515776.9765262686,511856.4850930988,522202.6357472167,519068.3253452241,515720.3976809055,512163.9141130026,508408.0723407398,518288.50311968144,515237.3768717382,511990.90711162763,508553.6645758367,504933.3087896367,514429.05302602827,511447.8128145134,508286.18127797736,504948.3792021773,501440.99854297534,510615.93762979185,507693.9587214483,504604.0634458661,501350.221587327,497938.27410308894,506843.462636463,503972.2524362957,500943.72024783795,497761.65587690554,494431.36652103084,503108.0523461398,500280.8275170427,497305.4235176511,494185.50180615403,490925.98732496094,499407.7765070817,496619.1290269469,493690.3070237229,490624.8813865316,487427.50181377,495741.94853950845,492987.579733564,490100.135118229,487083.1226828547,483940.99318180344
2023-08-12,553160.5813406878,548640.0978776402,543433.2075705028,537575.0349457803,531172.1606588942,548387.4464114073,544226.6901556783,539531.2725427628,534320.8116675178,528659.5839943876,543794.0387921408,539911.8943637264,535597.8739442859,530864.5698967624,525752.9642736034,539369.6034460702,535708.4023792855,531687.3315875479,527315.3886853969,522620.12908697966,535091.9243555327,531608.5558436557,527817.3683930759,523725.3071921623,519351.82986873464,530936.4949406825,527597.7674639298,523989.9537799987,520118.7236243023,515998.4515950842,526880.7276096062,523660.64884449437,520201.08903860365,516506.8775303972,512589.0893667332,522905.59121782094,519783.60360767716,516445.3304326213,512895.0263717015,509141.5648915864,518995.962768017,515955.7113670921,512717.7671789857,509285.98356009304,505667.7320591046,515140.38125759433,512168.8105452192,509014.76621464646,505681.8187924604,502176.29704036284,511330.5615657087,508417.2326709729,505334.1293839656,502084.6230369777,498674.3084246107,507560.8471765368,504697.4111546336,501674.9843485877,498496.79915742914,495167.92841753585,503827.6857596955,501007.4714064378,498037.56954200217,494921.1175644733,491662.8143331991,500129.16280283534,497346.85060200066,494422.9923130543,491360.66250540345,488164.29070608877,496464.6040867549,493715.966082333,490832.99793931894,487818.73491076444,484677.4119107177
